Execução,Distância Total,Melhor Caminho,Iterações,População,Mutação,Tentativas,Tempo de Execução,Algoritmo,Semente,Temperatura,Resfriamento
30,208.18802214183447,"[16 20  0 26 10 36 39 38  4 19 27 45 31 24  2 49  3 34 22 32 35 13 33 44
  7 14 28 18 29 12  6 17 30 42 40 48  8 37 25 46 23 41 11  1 43 21  9  5
 47 15]",550.0,400.0,0.2,30.0,30.48042893409729,Algoritmo Genético,14,,
48,212.0129297829573,"[17 30 42  6 12 16 20  0 26 10  5 31  9  3 22 21 43  1 11 34 48  8 45 27
 19  4 38 32 35 13 14 28 49  2 40 24 29 18  7 33 44 41 23 46 25 37 39 36
 15 47]",550.0,400.0,0.2,30.0,36.04687452316284,Algoritmo Genético,14,,
10,212.54596284256445,"[40 24 31  9 11 41 23 46 25 37 27 19  4 38 15 47 20  0 26 10  5 12  6  2
 49  3 34 48  8  1 43 21 22 32 35 13 14 28 18 29 42 17 30 16 36 39 45  7
 33 44]",550.0,400.0,0.2,30.0,27.61870050430298,Algoritmo Genético,14,,
84,212.9219394892268,"[ 7 13 14 28 32 22 34 48  8  9 45 26 10  0 16 20 38  4 19 27 41 23 46 25
 37 39 36 15 47  5 31  2 49  3 35 33 44 18 29 24 40 42 17 30  6 12 11 21
  1 43]",550.0,400.0,0.2,30.0,37.91369700431824,Algoritmo Genético,14,,
60,215.7250354591712,"[25 37 27  8 48 34 32 22  3 49 29 24  2 45 41 23 46 19 26 10  0 47 15 36
 39 38  4 11  1 43 21 35 13 14 18 28  9 31 40 42 17 30  6 12 16 20  5  7
 33 44]",550.0,400.0,0.2,30.0,27.28661561012268,Algoritmo Genético,14,,
76,216.46157424150653,"[35 32 22  8  9 45 37 25 46 23 41 21 11  4 26  0 20 16 12  6  5 31 42 17
 30 40 24  2 29 33 44  7 13 14 18 28 34 48  3 49 10 47 15 36 39 38 19 27
  1 43]",550.0,400.0,0.2,30.0,29.192858934402462,Algoritmo Genético,14,,
82,220.78192634778452,"[22 32 21 43  1 11 27 19 37 25 46  8 48 34 35 18 28  3 31 26 15 47 16 20
  0 10  5 42 17 30 12  6 40 24 29  2 49 14 13 33 44  7  9 45 36 39 38  4
 23 41]",550.0,400.0,0.2,30.0,28.518460750579838,Algoritmo Genético,14,,
41,227.2210756962831,"[43  1 21 11 49  2  9 45 41 23 19 26  5  6 12 16 47 15 36 39 37 25 46 27
 31 29 24 40 42 30 17 33 44  7 13 14 18 28 35 32 22  3 10  0 20 38  4  8
 48 34]",550.0,400.0,0.2,30.0,32.960108518600464,Algoritmo Genético,14,,
18,231.90086122886595,"[15 47 16 20  0  5 42 49  9 21 11 23 41 32 28 18 34 48  8 19 27 46 25 37
  4 38 45 31  2 29 24 40 17 30  6 12  3 22 35 13 14 33 44  7 43  1 10 26
 36 39]",550.0,400.0,0.2,30.0,31.774471044540405,Algoritmo Genético,14,,
0,247.2836014987395,"[10 26 45  9 48  8 49 40 24 29  2 31  5 38  4 11  7 44 33 17 30 42 18 28
 14 13 35 32 22 34  3  6 12 23 41  1 43 21 46 25 37 27 19  0 20 16 47 15
 36 39]",550.0,400.0,0.2,30.0,23.25836992263794,Algoritmo Genético,14,,
93,173.70288976422307,"[34 25 35  2 33  7 49 28 16 42 23 41 37  8 44 47  4 13 22 20 14  0 27  5
  6 46 40 30 10 45 11 39 18 36 48 24 12 15  1  3 19 29  9 26 17 31 38 32
 43 21]",550.0,400.0,0.2,30.0,55.43028283119202,Algoritmo Genético,87,,
30,176.3541140580795,"[40 46  6  5 30 10 45 11 39 18 36 48 24 12 15  1 13  4 47 17 26  9 31 37
  8 44 41 16 28 49  7 38 21 43 32 34 25 35 33  2 42 23 20 14 27  0 22  3
 19 29]",550.0,400.0,0.2,30.0,61.38322687149048,Algoritmo Genético,87,,
87,177.78777652428656,"[21 43 32 38 25 34 35  2 33  7 49 42 23 28 16 41 47 44  8 37 31  9 26 17
  4 13 11 39 18 36 48 12 24 15  1  3 19 29 20 22 45 10 30  0 14 27  5  6
 40 46]",550.0,400.0,0.2,30.0,38.11373424530029,Algoritmo Genético,87,,
52,178.1009209763647,"[27  5  6 46 40  0 14 20 22 30 10 45 11 39 18 36 48 12 24 15  1 13  3 19
 29  4 47 44  8 37 31  9 26 17 41 16 28 49  7 21 43 32 38 33  2 23 42 35
 25 34]",550.0,400.0,0.2,30.0,42.31979513168335,Algoritmo Genético,87,,
21,179.7015169862124,"[40 46  6  5 30 10 45 27  0 14 20 22 13  4 47 44 37  8 41 28 16 32 21 43
 38  7 49 33  2 35 34 25 42 23 31 17 26  9 29 19  3  1 24 15 12 48 36 18
 11 39]",550.0,400.0,0.2,30.0,51.899356842041016,Algoritmo Genético,87,,
10,180.7219040755969,"[40 46  6  5 35 25 34 38 21 43 32 16 41 44  8 37 31  9 26 17  4 47 28 49
  7 33  2 42 23 20 14 27  0 22 30 10 45 11 39 18 36 48 24 12 15  1 13  3
 19 29]",550.0,400.0,0.2,30.0,63.30883073806763,Algoritmo Genético,87,,
99,182.57024970913497,"[ 1 24 15 12 48 36 18 39 11 45 10 30 22 20 14  0 27  5  6 40 46 34 25 35
  2 33  7 49 42 23 28 21 43 32 38 16 41  8 37 44 47  4 13 17 31 26  9 29
 19  3]",550.0,400.0,0.2,30.0,41.678053855896,Algoritmo Genético,87,,
7,184.5474968409612,"[34 25 35  6 46 40  5 27  0 14 20 22 11 39 18 36 48 24 12 15  1  3 19 29
  9 26 17 31 37  8 44 41 28 49  7 33  2 42 23 16 21 43 32 38 47  4 13 45
 30 10]",550.0,400.0,0.2,30.0,62.256680488586426,Algoritmo Genético,87,,
44,185.86627707361117,"[21 43 32 38 16 41 44  8 37 31 17 26  9 29 19  3  1 13 22 20 14  0 27  5
  6 40 46 10 30 45 23 42  2 35 34 25 33  7 49 28 47  4 24 15 12 48 36 18
 11 39]",550.0,400.0,0.2,30.0,41.68664479255676,Algoritmo Genético,87,,
83,186.19808370647823,"[27  5  6 40 46 34 25 35  2 33  7 49 28 16  8 37 44 41 23 42 20 14  0 22
 30 10 45 11 39 18 36 48 24 12 15  1 13  3 19 29  4 47 31  9 26 17 38 21
 43 32]",550.0,400.0,0.2,30.0,63.52963972091675,Algoritmo Genético,87,,
61,186.2346957673728,"[ 9 26 17 31 44 41 23 42  2 35 33 49  7 34 25 38 21 43 32 16 28  8 37 47
  4 13 24 48 12 15  1  3 29 19 36 18 39 11 45 10 30 22 20 14  0 27  5  6
 40 46]",550.0,400.0,0.2,30.0,40.87430357933045,Algoritmo Genético,87,,
92,186.71396461569768,"[46 40  6  5 10 30  0 27 14 20 23 42  7  2 35 25 34 22 45 11 39 18 36 48
 24 12 15  1 13  3 19 29  4 47 44  8 37 31  9 26 17 41 16 28 49 33 38 32
 43 21]",550.0,400.0,0.2,30.0,55.62891602516174,Algoritmo Genético,87,,
95,187.10595306828,"[29 19  3 12 24 15  1  9 26 17 31 47 23 42 34 25 35  2 33  7 49 28 41 44
  8 37 21 43 32 38 16  4 13 48 36 18 39 11 45 10 30 22 20 14  0 27  5  6
 40 46]",550.0,400.0,0.2,30.0,50.31740188598633,Algoritmo Genético,87,,
59,187.18724582878937,"[40 46  6  5 27 30 10 45  0 14 42 34 25 35  2 33 49  7 38 21 43 32 16 28
 41 44  8 37 31 17 26  9 29 19  3 12 24 15  1 13  4 47 23 20 22 48 36 18
 11 39]",550.0,400.0,0.2,30.0,42.90773129463196,Algoritmo Genético,87,,
65,187.88268869263055,"[40 46  6  5 10 30 27  0 14 20 34 25 35  2 33 49 28 16 41 23 42  7 38 21
 43 32 44 17 26  9 31 37  8 47  4 13 22 45 11 39 18 36 48 24 12 15  1  3
 19 29]",550.0,400.0,0.2,30.0,50.92382860183716,Algoritmo Genético,87,,
0,187.88465007884187,"[40 46  6  5 27 30 10 45 24 12 15  1 13  3 26 17  4 47 44  8 37 31  9 29
 19 48 36 18 39 11 22  0 14 20 23 42 28 41 16 49  7 33  2 35 25 34 38 32
 43 21]",550.0,400.0,0.2,30.0,53.56467485427856,Algoritmo Genético,87,,
81,190.28930304568084,"[ 8 37 44 41 28 16 38  7 49 33  2 42 23 22 30 10 45 11 39 18 36 48 24 12
 15  1 13  3 19 29  9 26 17 31 47  4 20 14  0 27  5  6 40 46 35 25 34 32
 43 21]",550.0,400.0,0.2,30.0,49.3514928817749,Algoritmo Genético,87,,
38,190.67116049384225,"[29 19  3 22 30 10 45 11 39 18 36 48 24 12 15  1 13  4 47 44 31  8 37 21
 43 32 38 16 28 23 42 49  7 33  2 35 34 25 41 17  9 26 20 14  0 27  5  6
 40 46]",550.0,400.0,0.2,30.0,46.68755722045898,Algoritmo Genético,87,,
82,192.12130993127764,"[21 43 32 38  7 33 49  2 35 25 34 20 22 30 10 45 11 39 18 36 48 24 12 15
  1  3 19 29  9 26 17 44 47  4 14 27  0 13 31 37  8 41 16 28 23 42  5  6
 40 46]",550.0,400.0,0.2,30.0,64.1332893371582,Algoritmo Genético,87,,
48,193.1278332935147,"[34 25 35 33  7 38 32 43 21 16 41 47 44 37  8 28 49  2 42 23 20 14  0 27
  5  6 46 40 45 11 39 18 36 48 24 12 15  1 13 26  9 29 19  3 17 31  4 22
 30 10]",550.0,400.0,0.2,30.0,60.96376872062683,Algoritmo Genético,87,,
5,193.9203702287166,"[ 3  1 13 23 42  7 21 43 32 38 33  2 35 34 25 49 28 16 41 44  8 37 31 17
 47  4 22 20 14  0 27  5  6 46 40 30 10 45 11 39 18 36 48 24 15 12 19 29
  9 26]",550.0,400.0,0.2,30.0,63.14837431907654,Algoritmo Genético,87,,
67,194.0135052226832,"[17 31 37  8 44 47  4 13 48 24 12 15  1  3 19 29  9 26 41 16 28 49  7 33
  2 34 25 35 42 23 20 14  0 22 36 18 39 11 45 10 30 27  5  6 40 46 38 32
 43 21]",550.0,400.0,0.2,30.0,53.82708787918091,Algoritmo Genético,87,,
1,194.1403908363312,"[40 46  6  5 27  0 14 20 22 45 11 39 18 36 48 24 12 15  1 13 23 42 28 16
 41 44 17  9 26 31 37  8 47  4 29 19  3 10 30 35 34 25  2 33 49  7 38 32
 43 21]",550.0,400.0,0.2,30.0,45.93482875823975,Algoritmo Genético,87,,
51,194.4157341476208,"[ 3 19 29  9 26 17 31 37  8 16 28 23 42 27  5  6 46 40  0 14 22 24 12 15
  1 13  4 47 44 41 49  2 33  7 21 43 32 38 34 25 35 20 30 10 45 11 39 18
 36 48]",550.0,400.0,0.2,30.0,47.80369853973389,Algoritmo Genético,87,,
53,196.0351558000504,"[40 46  6  5 27  0 14 22 45 39 11 13  4 47 44 41  8 37 31 17 26  9 29 19
  3 18 36 48 24 12 15  1 23 42 35 25 34 21 43 32 38 16 28 49  7 33  2 20
 30 10]",550.0,400.0,0.2,30.0,56.616180181503296,Algoritmo Genético,87,,
28,196.6894934734525,"[37  8 31 17 26  9 29 19  3 48 24 12 15  1 13 23 42  2 35 25 34 20 14  0
 27  5  6 40 46 33 21 43 32 38  7 49 28 16 41 44 47  4 22 36 18 39 11 45
 30 10]",550.0,400.0,0.2,30.0,48.01337909698486,Algoritmo Genético,87,,
39,197.0521454769537,"[21 43 32 38 37  8 47  4 13 15 24 36 48 12 29 19  3  1 22 20 14  0 27  5
  6 40 46 34 25 35  2 33  7 49 42 23 28 16 41 44 31 17 26  9 18 39 11 45
 30 10]",550.0,400.0,0.2,30.0,58.42387676239014,Algoritmo Genético,87,,
75,197.26434546001136,"[ 5 27 30 10 45 11 39 18 36 48 13  4 23  2 33 49  7 38 21 43 32 16 42 20
 14  0 22 24 12 15  1  3 19 29  9 26 17 31 47 44 37  8 41 28 35 25 34  6
 40 46]",550.0,400.0,0.2,30.0,52.14185428619385,Algoritmo Genético,87,,
35,197.59434075598531,"[37  8 31 17 44 41 28 16 21 43 32 38  7 33 49 23 20 14  0 27 10 30 45 13
  4 47 26  9 29 19  3  1 24 15 12 48 36 18 39 11 22 42  2 35 25 34  5  6
 40 46]",550.0,400.0,0.2,30.0,59.813130140304565,Algoritmo Genético,87,,
4,198.8127096287957,"[40 46  6  5 27 34 25 35  2 33  7 49 28 16 41 44 47  4 17 26  9 31 37  8
 23 42 20 14  0 22 11 39 18 36 48 24 12 15  1  3 19 29 13 45 10 30 38 32
 43 21]",550.0,400.0,0.2,30.0,57.58363842964173,Algoritmo Genético,87,,
32,199.1341324478175,"[27  5  6 40 46 34 25 35  2 33 49  7 32 43 21 38 16 28 41 44 17 26  9 31
 47  4 23 42 37  8 13  1 24 15 12 48 36 18 39 11 45 30 10  0 14 20 22  3
 19 29]",550.0,400.0,0.2,30.0,33.433202266693115,Algoritmo Genético,87,,
85,199.37710607766945,"[21 43 32 38 34 25 35  6 46 40  5 45 11 39 18 36 48 12  1 13 22 30 10 27
  0 14 20 42 23 41 16 28 49  7 33  2 24 15  3 19 29  9 26 17 31 37  8 44
 47  4]",550.0,400.0,0.2,30.0,45.4169659614563,Algoritmo Genético,87,,
56,199.47279955765487,"[39 11 45 10 30  6 46 40  5 27  0 14 20 22 18 36 48 24 12 15  1 13 42 23
 28 16 49  7 33 34 25 35  2 41 44  8 37 31  9 26 17 21 43 32 38 47  4  3
 19 29]",550.0,400.0,0.2,30.0,43.833374977111816,Algoritmo Genético,87,,
66,199.90849284093647,"[22 24 15 12 48 36 18 39 11 45 10 30  0 14 20 23 42  7 38 21 43 32 16 28
  2 35  6 46 40  5 27 47  4 13  1  3 19 29  9 26 17 31 37  8 44 41 49 33
 25 34]",550.0,400.0,0.2,30.0,48.91776466369629,Algoritmo Genético,87,,
91,199.9942225318304,"[37  8 44 47  4 23 42  2 33 49  7 21 43 32 38 34 25 35 20 14  0 22 24 15
 12 48 36 18 39 11 45 27  5  6 46 40 10 30 13  1  3 19 29  9 26 17 31 41
 16 28]",550.0,400.0,0.2,30.0,57.93090057373047,Algoritmo Genético,87,,
15,200.07408568555277,"[46 40  6  5 27 42  2 49 28 16 41 23 47  4 17 31 26  9 19 29  3 13 22 30
 10 45 11 39 18 36 48 12 15 24  1  0 14 20 34 25 35 33  7 38 21 43 32 44
  8 37]",550.0,400.0,0.2,30.0,40.563711404800415,Algoritmo Genético,87,,
90,200.14293478713972,"[10 30 45 11 39 18 36 48 12 15 24 22  0 27 14 20 23 42  2 33 49  7 38 32
 43 21 16 28 41  8 37 44 47 35 34 25 13  1  3 19 29  9 26 17 31  4  5  6
 40 46]",550.0,400.0,0.2,30.0,49.36572074890137,Algoritmo Genético,87,,
88,200.46740418880745,"[40 46  6  5 27 30 10 45 22 23 42 28 41 44 13 24 12 36 11 39 18 48 15  1
  3 19 29  9 26 17 31 16 49  7 33  2 35 25 34 38 32 43 21 37  8 47  4 20
 14  0]",550.0,400.0,0.2,30.0,41.90199494361877,Algoritmo Genético,87,,
8,200.78936894551208,"[18 39 11 45  0 27 30 10 22 36 48 24 12 15  1  3 19 29  9 26 17 31 37  8
 44 41 23 42 34 25 35  2 33  7 49 28 16 47  4 13 20 14  5  6 40 46 38 32
 43 21]",550.0,400.0,0.2,30.0,64.98147249221802,Algoritmo Genético,87,,
55,201.37508933139185,"[33 49  7 21 43 32 38 16 28 41 47 44  8 37 31  9 26 17  4 13 15 12 24 22
 14 27  5  6 46 40  0  1  3 29 19 48 36 18 39 11 45 10 30 20 23 42  2 35
 25 34]",550.0,400.0,0.2,30.0,56.01162266731262,Algoritmo Genético,87,,
79,201.40184916003977,"[34 25 21 43 32 38  7 49 28 16 41 44 31 17 26  9 29 19  3  1 15 24 45 10
 30  0 14 27  5  6 40 46 35  2 33 42 23  8 37 47  4 13 12 48 36 18 39 11
 22 20]",550.0,400.0,0.2,30.0,50.86905527114868,Algoritmo Genético,87,,
11,201.68918659361444,"[21 43 32 38  7 49 23 47 17 31  9 26  1 24 15 12 48 36 18 11 39 45 22 14
 20 42  2 35 34 25 33 28 16 41  8 37 44  4 29 19  3 13  0 27  5  6 46 40
 30 10]",550.0,400.0,0.2,30.0,44.4005663394928,Algoritmo Genético,87,,
54,202.02221776681336,"[12 24 15  1  3 19 29  9 26 17 31 37  8 41 28 16 38 21 43 32 44 47  4 13
 45 10 30  5 27 22 11 39 18 36 48  0 14 20 23 42  2 49  7 33 35 25 34  6
 40 46]",550.0,400.0,0.2,30.0,51.70634865760803,Algoritmo Genético,87,,
86,202.87202195368172,"[29 19  3  1 13 22 30 10 45 11 39 18 36 48 12 15 24 23 42 35  2 33 49 28
 41 44 31  9 26 17 37  8 16  7 25 34  6 46 40  5 27  0 14 20  4 47 38 32
 43 21]",550.0,400.0,0.2,30.0,49.47228026390076,Algoritmo Genético,87,,
63,203.00299278319747,"[18 36 48 12 13  4 41 28 16 21 43 32 38  7 49 33  2 35 25 34  6 46 40  5
 27  0 14 22 45 39 11 24 15  1 47 44  8 37 31 17 26  9 29 19  3 23 42 20
 30 10]",550.0,400.0,0.2,30.0,61.98599171638489,Algoritmo Genético,87,,
77,203.29418199405305,"[29 19  3  4 13  1 24 15 12 48 36 18 39 11 45 22 27  5 10 30  0 14 20 47
 44 31  9 26 17 37  8 41 16 28 23 42  2 35 25 34 46 40  6 33 49  7 38 32
 43 21]",550.0,400.0,0.2,30.0,47.5368812084198,Algoritmo Genético,87,,
9,203.38082727514887,"[46 40  6  5 27 45 11 39 18 36 48 24 13  4 47 44 42 35 34 25  2 33 49 28
 16 41 23 20 22 10 30  0 14  7 38 32 43 21 37  8 31 17 26  9 29 19  3  1
 15 12]",550.0,400.0,0.2,30.0,39.85698747634888,Algoritmo Genético,87,,
72,203.5139171523692,"[27  0 14 20 34 25 35  2 33  7 49 28 41 47  4 13  1 22 30 10 45 11 39 18
 36 48 12 15 24  5  6 40 46 42 23 16 21 43 32 38 37  8 44 31 17 26  9 29
 19  3]",550.0,400.0,0.2,30.0,60.39543986320496,Algoritmo Genético,87,,
3,203.96530081084825,"[39 18 48 24 15  1  3 19 29  9 26 17 31 44  8 37 21 43 32 38 41 47  4 13
 22 27  0 14 20 42 23 28 16 49  7 33  2 35 25 34  5  6 46 40 12 36 11 45
 30 10]",550.0,400.0,0.2,30.0,59.29231595993042,Algoritmo Genético,87,,
25,204.11594501704096,"[ 3 19 29  9 26 17 31 37  8 28 49  7 33  2 35 27 45 10 30  5  6 40 46 34
 25 21 43 32 38 16 41 44 47  4 23 42 20 14  0 22 24 12 15  1 13 48 36 18
 11 39]",550.0,400.0,0.2,30.0,60.06883215904236,Algoritmo Genético,87,,
46,204.2636493858867,"[39 11 45 22 24 12 15  1 13  4 17 26  9 31 37  8 44 23 20 14  0 42 49 28
 16 41 47 29 19  3 48 36 18 10 30 27  5  6 40 46 34 25 35  2 33  7 38 43
 32 21]",550.0,400.0,0.2,30.0,54.157474517822266,Algoritmo Genético,87,,
89,204.92200746571112,"[ 9  4 13 22  6 46 40  5  0 14 20 42 35 25 34 27 30 10 45 11 48 36 18 39
 24 12 15  1  3 19 29 26 17 31 37  8 44 47 23  2 33  7 49 28 41 16 38 32
 43 21]",550.0,400.0,0.2,30.0,47.429434299468994,Algoritmo Genético,87,,
73,205.0389069280052,"[33  7 38 21 43 32 44 17 31 37  8 23 42  2 49 28 16 41 47  4 13 24 12 15
  1  3 29 19  9 26 48 36 18 39 11 45 10 30 22  0 14 20 35 25 34 27  5  6
 40 46]",550.0,400.0,0.2,30.0,46.4499728679657,Algoritmo Genético,87,,
6,205.54950095987775,"[34 25 35  2 33  7 49  8 37 44 47 17 26  9 29 19  3  1 24 18 11 45 10 30
 22 23 20 14  0 27  5  6 40 46 42 28 16 32 43 21 38 41 31  4 13 15 12 48
 36 39]",550.0,400.0,0.2,30.0,34.702589988708496,Algoritmo Genético,87,,
80,205.98952562265575,"[12 15  1  3 19 29  9 26 17 31 37  8 41 16 32 21 43 38 35  6 46 40  5 27
  0 14 20 22 39 11 13  4 47 44 28 49  7 33  2 34 25 42 23 24 48 36 18 45
 30 10]",550.0,400.0,0.2,30.0,64.01493549346924,Algoritmo Genético,87,,
42,207.6322283180189,"[34 25 35 27  5  6 40 46 14  0 45 22 20 42 23  8 37 44 31 17 26  9  3  1
 13 30 10 11 39 18 36 48 24 15 12 19 29  4 47 41 16 28 49  2 33  7 38 32
 43 21]",550.0,400.0,0.2,30.0,58.13489246368408,Algoritmo Genético,87,,
33,207.76278629611613,"[31 17 47 16 32 21 43 38  7 33  2 34 25 35 42 23 20 14  0 27  5  6 40 46
 49 28 41  8 37 44 22 30 10 45 39 11 24 12 15  1  3 19 29  9 26  4 13 48
 36 18]",550.0,400.0,0.2,30.0,55.45465421676636,Algoritmo Genético,87,,
37,207.9736529380213,"[12 15 24  1  3 19 29  9 26 17 31 37  8 49  7 33  2 35 25 34 27 20 22 45
 11 39 18 36 48 13  4 47 44 41 16 28 23 42 14  0  5  6 46 40 10 30 38 32
 43 21]",550.0,400.0,0.2,30.0,40.50605463981629,Algoritmo Genético,87,,
58,208.03860321975537,"[11 39 18 48 12  1  9 26 17 47  4 29 19  3 23 42 28 16 41 44 31 37  8 38
 21 43 32  7 49 33  2 35 25 34  6 46 40  5 27  0 14 20 22 30 10 45 36 24
 15 13]",550.0,400.0,0.2,30.0,36.03708243370056,Algoritmo Genético,87,,
29,208.14850696774863,"[23 49  2 33  7 21 43 32 38 16 28 41 44  8 37 31  9 29 19  3 26 17 47  4
 24 48 36 11 22  0 14 20 42 34 25 35 13  1 15 12 18 39 45 10 30 27  5  6
 40 46]",550.0,400.0,0.2,30.0,36.254371643066406,Algoritmo Genético,87,,
70,209.34400063713332,"[40 46  6  5 21 43 32 38 16 28 41  8 37 44 47 31 17 26  9 29 19  3  4  0
 27 14 20 23 42 33  7 49  2 35 25 34 22 48 36 18 39 11 24 12 15  1 13 45
 30 10]",550.0,400.0,0.2,30.0,48.21963882446289,Algoritmo Genético,87,,
84,209.4619204167538,"[29 19  3  9 26  4 20 14  0 30 10 22 24 12 15  1 13 23 42 28 16 38 32 43
 21 37  8 44 31 17 47 41 49  7 33  2 34 25 35 27  5  6 46 40 45 11 39 18
 36 48]",550.0,400.0,0.2,30.0,55.93025779724121,Algoritmo Genético,87,,
2,209.80109788986644,"[19 29  9 26 31  8 37 21 43 32 38 41 47  4 17 44 16 28 49  7 33  2 34 25
 35 42 23 20 14  0 30 10 45 39 11 22 27  5  6 40 46 13  3  1 24 15 12 48
 36 18]",550.0,400.0,0.2,30.0,65.26955246925354,Algoritmo Genético,87,,
27,210.46207740170848,"[35  2 33 49  7 21 43 32 38 37  8 44 31  9 26 17 47  4 13 24 48 12 15  1
  3 19 29 41 16 28 23 42 20 22 30 10 45 11 39 18 36 34 25 14  0 27  5  6
 40 46]",550.0,400.0,0.2,30.0,48.64826774597168,Algoritmo Genético,87,,
18,210.6149110596949,"[40 46  6  5  0 14 20 42 23  4 17 26  3 19 29  9 31 37  8 21 43 32 38  7
 33 49 28 16 41 44 47 22 45 10 30 27 34 25 35  2 13 24 36 11 39 18 48 12
 15  1]",550.0,400.0,0.2,30.0,53.52019119262695,Algoritmo Genético,87,,
74,210.62074249947628,"[40 46  6 34 25 35  2 33  7 49 28 16 41 42 23 13 11 45 22 20 14  0 27  5
 39 18 36 48 24 12 15  1  3 19 29  9 26 17 31 37  8 38 21 43 32 44 47  4
 30 10]",550.0,400.0,0.2,30.0,44.57883858680725,Algoritmo Genético,87,,
60,210.80662060823792,"[18 36  3 19 29  9 26 17 31 44 41 28 49  7 38 21 43 32 16 42 23 11 39 48
 24 12 15  1 13 20 14  0 27 30 10 45 22  4 47  8 37 33  2 35 25 34  5  6
 40 46]",550.0,400.0,0.2,30.0,64.40808582305908,Algoritmo Genético,87,,
94,210.9219526532667,"[13  1 24 12 15 48 36 18 10 30 45 39 11 22 42  2 35 25 34 38 21 43 32 16
 28  7 33 49 41 47 17 31 37  8 44 23 20 14  0 27  5  6 40 46  4 26  9  3
 19 29]",550.0,400.0,0.2,30.0,50.45711207389832,Algoritmo Genético,87,,
62,211.509808968319,"[ 0 27 30 10 45 39 11 18 48 36 22 23  2 35 34 25 33  7 49 42  5  6 40 46
 14 20  4 47 44 21 43 32 38 16 28 41  8 37 31 17  9 26 13 24 12 15  1  3
 19 29]",550.0,400.0,0.2,30.0,64.49280500411987,Algoritmo Genético,87,,
26,211.7029639118,"[ 7 49 28 16 41 47 44 31 17 26  9  8 37 21 43 32 38 25 34 27  0 14 20 22
 13  3 29 19 18 36 48 24 12 15  1  4 23 42  2 33 35 46 40  6  5 30 10 45
 11 39]",550.0,400.0,0.2,30.0,58.94593834877014,Algoritmo Genético,87,,
64,212.10876864965408,"[21 43 32 38 16 41 44  8 37 31 17  9 26 24 36 11 45  0 14 20 27  5  6 40
 46  2 33  7 49 28 47  4 29 19  3 13 22 30 10 39 18 48 12 15  1 23 42 35
 25 34]",550.0,400.0,0.2,30.0,46.76113247871399,Algoritmo Genético,87,,
13,213.2595375598968,"[ 9  4 47 44  8 37 31 17 26 29 19  3  1 13 14  0 27 30 10 45  5  6 40 46
 49 28 16 41 23 20 22 24 15 12 36 11 39 18 48 42  2 35 34 25 33  7 38 32
 43 21]",550.0,400.0,0.2,30.0,36.21001148223877,Algoritmo Genético,87,,
19,213.91643860951748,"[10 30 45 22 20 35 34 25 49 28 16 41  8 37 44 47 48 36 18 39 11  5  6 46
 40 27  0 14 31 17  4 13 24 12 15  1  3 19 29  9 26 23 42  2 33  7 38 32
 43 21]",550.0,400.0,0.2,30.0,50.739595890045166,Algoritmo Genético,87,,
96,213.9523160341933,"[ 5 27  0 14 22 24 36 48 12 15  1 13  4 17 26  9 31 37  8 41 28 49  2 35
 33  7 21 43 32 38 16 44 47 20 30 10 45 11 39 18  3 19 29 23 42 25 34  6
 40 46]",550.0,400.0,0.2,30.0,57.11909222602844,Algoritmo Genético,87,,
50,215.6794606551151,"[10 30 45 27  5  6 40 46 42 28 41 47  4 17 31 32 43 21 38  2 20 14  0 22
 13 23 35 25 34 33  7 49 16  8 37 44 26  9 29 19  3  1 24 15 12 48 36 18
 11 39]",550.0,400.0,0.2,30.0,39.6115939617157,Algoritmo Genético,87,,
22,215.6901089399327,"[ 0 14 20 22 13  4 26  9 29 19  3 48 36 18 11 39 45 10 30  6 46 40  5 27
 42  2 33  7 49 28 16 41 47 44  8 35 34 25 23 24 12 15  1 17 31 37 38 32
 43 21]",550.0,400.0,0.2,30.0,47.53560423851013,Algoritmo Genético,87,,
23,215.90046291251377,"[29 19  3 12 15  1 13  4 47 44 37  8 49 33  2 27  0 14 20 23 42  7 38 32
 43 21 16 28 41 31  9 26 17 22 24 48 36 18 39 11 45 10 30  5 35 25 34  6
 40 46]",550.0,400.0,0.2,30.0,64.86501121520996,Algoritmo Genético,87,,
97,216.9800430635937,"[10 30 45 11 39 18 36 48 22  7 21 43 32 38 34 25 35  2 33 49 28 16 41  8
 37 42 23 47 26  9 29 19  3  1 14  0 27  5  6 40 46 20 44 31 17  4 13 24
 15 12]",550.0,400.0,0.2,30.0,51.34566378593445,Algoritmo Genético,87,,
12,217.088731570488,"[36 48 12 15 24  1 13  4 47 44 41 23 42 20 14  0 22 18 39 11 45 10 30 17
 26  9 31 37  8 16 28 49  7 38 21 43 32 34 25 35  2 33 29 19  3 27  5  6
 40 46]",550.0,400.0,0.2,30.0,64.71877598762512,Algoritmo Genético,87,,
69,217.128963840873,"[39 18 36 48 12 24 20 14  0 27  5  6 45 11 15  1  3 19 29  4 47 44  8 37
 31 17  9 26 13 22 10 30 23 42 28 41 16 38 21 43 32  7 49 33  2 35 25 34
 46 40]",550.0,400.0,0.2,30.0,43.68083071708679,Algoritmo Genético,87,,
