Execução,Distância Total,Melhor Caminho,Tempo de Execução,Algoritmo,Semente,Iterações,Temperatura,Resfriamento,Tentativas,População,Mutação
74,178.4485216168422,"[ 4 13  2 29  9 22  0 18 24 21 12 17 23 11 27 26 15  3 14 10  6 28 20 25
  1  5 16  8  7 19]",0.1243834495544433,Hill Climb,52,,,,,,
27,179.05975285766,"[29  2 13 16  7 22 17 12 21  0 10  6  8  4 19 24 18 23 15  3 14 20 11 28
  9  5  1 25 26 27]",0.0941581726074218,Hill Climb,52,,,,,,
32,179.3442497077091,"[27 26 14  3 15 23 22  0 10 13  2 29  9  5  1 25 17 12 21 18 24 19  8  7
  6 20 11 28 16  4]",0.1181097030639648,Hill Climb,52,,,,,,
84,180.10981474792624,"[12 21 17 28 13  2 29  9 20 11 16  8  4  7  0 22 27 26  5  1 25 14 18 23
 15  3 10  6 19 24]",0.2068192958831787,Hill Climb,52,,,,,,
29,180.1355605876563,"[26 27 20 11 10  6  0 18 22 14 23 24 21 12 17  3 15 25  9 29  2 13  4 19
  7  8 16 28  5  1]",0.1000432968139648,Hill Climb,52,,,,,,
94,180.186545147232,"[ 4 16  8  7 17 21 12 15  3 14 29  2 13 28 11  0 10  6 19 24 18 22 23 25
  1  5 26 27 20  9]",0.1201057434082031,Hill Climb,52,,,,,,
34,180.72623334949367,"[ 4  7 19 24 18  0 22 11 27 14 23 21 12 17 25  1  5 26 20 28 13  2 29  9
 15  3 10  6  8 16]",0.1251289844512939,Hill Climb,52,,,,,,
69,181.54975457136467,"[24 19  8  7  6 11 27 26 14 23 18 22  0 10 28 29  9 20  3 15 12 21 17 25
  5  1  2 13 16  4]",0.1117618083953857,Hill Climb,52,,,,,,
61,181.56758555664004,"[ 1  5 12 21 17 23 29  2 13 19 24 18  6  7  8  4 16 28  9 20 27 14 22  0
 10 11 26 25  3 15]",0.0968596935272216,Hill Climb,52,,,,,,
62,181.80990020892725,"[25 26 27 11 20  9 28  7  6 14  3 23 22  0 10 29  2 13 16  8  4 19 24 18
  5  1 15 17 21 12]",0.1495909690856933,Hill Climb,52,,,,,,
99,181.91005322955652,"[13  2 29  9 20 18 24 19 10  0 22 23 17 21 12 14 11 28 16  8 27  3 15 25
  1  5 26  6  7  4]",0.1120424270629882,Hill Climb,52,,,,,,
10,183.5550070431736,"[ 4  7  6  0 18 22 14 27 20 11 10 19 24 23  3 15 25 26  9 28  8 16 13  2
 29  1  5 17 21 12]",0.102109670639038,Hill Climb,52,,,,,,
75,185.07753272452356,"[25 26 27 20 11 14  3 15 24 19  4  7  6 10  0 18 21 12 17 23 22  8 16 28
  9  5  1 29  2 13]",0.1048097610473632,Hill Climb,52,,,,,,
92,185.36352524680936,"[ 4 13  2 29 18 24 21 12 15  3 14 22  0 19  7  6 10 20  9 28 16  8 11 27
 26  5  1 25 23 17]",0.0935878753662109,Hill Climb,52,,,,,,
2,185.6514522848068,"[11 27 26 14 12 21 17 23 13  2 29  9 20 28 10  6  8 16 19 24 18  5  1 25
 15  3 22  0  7  4]",0.1036829948425293,Hill Climb,52,,,,,,
33,186.0277633021982,"[ 2 13  4 19 24 17 23 28 16  8  7  0 18 22 10  6 20 27 26 14  3 15 12 21
 11  9 29  1  5 25]",0.135892629623413,Hill Climb,52,,,,,,
11,186.06269833870076,"[12 21 24 19  7  0 22  5  1 17 23 18 10  6 28 13  2 29  9 20 14  3 15 25
 26 27 11 16  8  4]",0.1191604137420654,Hill Climb,52,,,,,,
97,187.28824742904104,"[19  4  7  6  0 22 11 20 27 23 17 12 21 24 18 14 25  1  5 26  9 29  2 28
 15  3 10  8 16 13]",0.0910356044769287,Hill Climb,52,,,,,,
66,193.9839690218716,"[17 23 18 24 19  6 10 28 13  4 16 27 26 20 29  2  9 21 12 15  3 25  1  5
 14 11  8  7  0 22]",0.0918774604797363,Hill Climb,52,,,,,,
69,132.9316364238624,"[12 16 15 10  0 20  6 17 24 29  2  9  5 26  4 19 27  8  3 18 13  7 14 28
 22 21  1 11 23 25]",0.0519876480102539,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
67,133.20980886927669,"[ 6 12 16 20 10 26  9  8  3  2 29 24  5  0 15  4 19 27 25 23 11  1 21 28
 18 14 13  7 22 17]",0.0366387367248535,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
28,139.45394650473915,"[17 12 16  0 20 15  4 25 27 19  9  2 29 24  6  5 10 26 23 11  1 21 22  7
 13 14 18 28  3  8]",0.2600879669189453,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
94,140.01388294384623,"[15 26 10  5  9  3 13  7 21  1 11 22 28 14 18 29 24  2  8 23 25 27 19  4
 16 20  0 12  6 17]",0.0451490879058837,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
52,142.26841289747532,"[27 19 23 25  4 15 16 12  6 10  5 29 24  2  8 11  1 21 22 28 18 14 13  7
  3  9 26  0 20 17]",0.1136064529418945,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
37,142.56667705375835,"[23 25 27 19 11  1 21  2 29 24  6 12 16 20  0 15 26 10  5  4  9  8  3 28
 22 13  7 14 18 17]",0.0527205467224121,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
62,143.76219471156094,"[15 26  5  4 25 27 19 28 18 14 13  7 11 23  1 21 22  8  3  9 10  0 20 16
 12  6 24  2 29 17]",0.1291205883026123,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
90,145.08200418362597,"[25 27 19 23  1 11 21  7 13 14 18  2 29 28 22  9  5 26 10  0 16 20 15  4
  8  3 24 12  6 17]",0.0530016422271728,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
0,145.70250691862452,"[ 4 26 10  0 20 16 15  5 12  6 17 18 28  3 29 24  2  9  8 21  1 27 19 25
 23 11 22 14 13  7]",0.2281246185302734,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
58,146.12493210531676,"[ 5 10 26  4 25 27 19  3  8 28 18 14 13  7 22 21  1 11 23  2 24 29  9  6
 12 16 15 20  0 17]",0.0632605552673339,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
84,146.16913312798795,"[ 7 13 14 18 21  1 11 23 19  9 29  2  8 22 28  3 24 17  6 12 26  5 10  0
 20 16 15  4 27 25]",0.0571448802947998,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
63,146.491522104004,"[17  3 28 18 14 13  7 21  1 11 22  8  9  6  5 24 29  2 23 25 27 19  4 26
 10  0 20 16 15 12]",0.0854096412658691,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
68,146.49935043760652,"[12  6  2  3 28 18 13  7 14 22  8  9 10 26 27 25 23  1 21 11 19  4 15 16
 20  0  5 29 24 17]",0.0545680522918701,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
2,147.51913174768367,"[19 27  8  3  9 26  0 15  4 25 23 21  1 11 22 13  7 14 28 18 29  2  5  6
 12 16 20 10 24 17]",0.2085399627685547,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
71,147.68940642809875,"[28 13  7 14 18 24 17  6 12 15 10 26  4 19 27 25 23 11 21  1 22  3  8  9
  5  0 20 16  2 29]",0.0687570571899414,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
53,147.8855092631544,"[ 7 13 14  8 27 19 25 23  1 28 18 22 21 11  4 15 16 20  0 26 10  5  2  9
  3 29 24 12  6 17]",0.0598108768463134,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
20,148.13820697388286,"[ 4  9  2 24 29 18 28  3  8 21  1 11 23 25 19 27 26 10  0 20 16 15 12  6
 17  5 22 14 13  7]",0.1875112056732177,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
5,149.0959623627795,"[17 24  6 12 20 26 23 11 21  1 22  3 29  2 18 13  7 14 28  8  9  5 10  0
 16 15  4 19 27 25]",0.2606210708618164,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
82,149.4942117718295,"[ 4 19 27 25 23  8  9  2 29  3 13  7 14 18 22 28 11  1 21 10  0 20 16 15
 12  6  5 26 24 17]",0.048112154006958,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
66,149.6462575105994,"[23  1 11 21 22 28 18  8  9  2 24 29 14  7 13  3  5  0 16 15 20 10 26  4
 27 19 25 12  6 17]",0.0353953838348388,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
51,149.89637754283214,"[29 18 14 13  7 28 22 11  1 21  8  9 26 10  5 24  2  3 19 27 23 25  4 15
 12  0 20 16  6 17]",0.0917770862579345,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
12,149.9766615752226,"[15  0 20 16 12  6 10 26  4 19 27 25 23  9  2  5 17 24 29 18 14  7 13 28
 22  8  3 11 21  1]",0.237476110458374,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
79,150.5254256264491,"[15 20 16 12  6 17 18 14  7 13 28 22 21 26  0 10  5 24 29  2  3  8  9  4
 19 25 27 23 11  1]",0.0802428722381591,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
25,152.00506779089284,"[ 1 21  8  2 24 29 14 13  7 11 23 25 27 19  4 26  0 20 16 12 15 10  5  3
 18 28 22  9  6 17]",0.1598007678985595,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
33,152.38851735225907,"[17  6 12 15 16 20  0  2 29 24  4 25 27 26 10  5 21  1 11 23 19  8  9  3
 22 28 14 18 13  7]",0.0666155815124511,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
45,153.8294648810129,"[17 18 28 14 13  7 22  3  9 15 16 12  6 24 29  2  5 10 20  0 26  4 19  8
 11 23 25 27  1 21]",0.1014542579650878,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
95,155.20304461101335,"[15  0  5 24  2  9  3 21  1 11 23 25  4 10 26 19 27  8 22  7 13 14 28 18
 29 12 16 20  6 17]",0.081479787826538,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
85,155.59453516478746,"[15  0 20 16 12  6 17 24  2 23 25 27 19  4 11  1 21 22 28  3 18  7 13 14
 29  5 10 26  9  8]",0.0285396575927734,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
39,156.26808844898974,"[17 24 29  5 10 16 12  6  2 18 28 14 13  7 21  1 11 27 19 26  0 20 15  4
 25 23 22  3  9  8]",0.0631370544433593,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
31,156.71032464374372,"[14 18 28  9 20 16 15  4 25 27 19 26  0 10 23  1 11 21  7 13 22  8  3  2
 29 24  5 12  6 17]",0.0704710483551025,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
50,156.92209416777447,"[15 20 16 12  6  0 26 10  5  3 18 28 22  2 29 24 17  7 13 14 21  1 11 23
 19 27  8  9  4 25]",0.0895445346832275,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
11,157.0436838928861,"[ 7 14 13 28 18 21  1 11  8  9  5 16 15  4 27 26 10  0 20 12  6 17 24 29
  2 19 25 23 22  3]",0.3861145973205566,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
56,158.2731580924974,"[ 9  8 21  1 23 25  4 26 15 16 20  0 10  5  2 29  3 22 27 19 11  7 13 14
 28 18 24 12  6 17]",0.0819795131683349,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
30,158.39919815486482,"[21 22 28 13  7 14 18  3 10  5  6 12 20 26  0 16 15  4 19 27  2 29 24 25
 23  1 11  8  9 17]",0.0589461326599121,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
81,158.73626701478503,"[17  6 12 19 27  3  2  9  4 15  0 16 20 26  5 10 24 29 18 28 14 13  7 21
  1 11 23 25  8 22]",0.0766332149505615,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
76,159.06700145563758,"[17  6 12  5  2  9  3 28 18 22  1 21 11 25 23 27 26 10  0 20 16 15  4 19
  8 13  7 14 24 29]",0.1341848373413086,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
91,159.25088267874156,"[ 7 13  3 10 26  4 19 27 25 23 11  1 21 14 18 29  2 24  6 17 28 22  8  9
  5  0 20 16 15 12]",0.1027231216430664,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
42,159.37663000025336,"[11  1 21  4 15  0 10 26 19 27 25 23 28 18 14 13  9  5 20 16 12  6 17 24
  2 29  3  8 22  7]",0.0638892650604248,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
44,159.67826841121604,"[17  0 16 12  6  5 26 10 19 27  9  2 24 29 28 18  3  8 20 15  4 25 23 11
 22 14 13  7 21  1]",0.0593957901000976,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
78,159.69907978278803,"[17  5 10 15 16 20  0 26  3 22 21 11 19  9  8 14 28 18 13  7  1 23 25 27
  4 12  6 24 29  2]",0.0779125690460205,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
59,159.81960672564642,"[ 7 13 14 18 28  3 29 24 16 15 20  0 26 10  9 27 23 11  1 21 22  8  5 12
  6 17  2 19  4 25]",0.0581319332122802,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
54,160.0015591884328,"[ 4 26  0 20 16 15 12  6 17 18 28 22 23 25 27 19  3 13  7 14  8 11  1 21
  9  2 29 24  5 10]",0.0759017467498779,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
83,160.59394273950682,"[17  5 10  6 12 16 20  0 15 26  4 21 22 14 28  1 11 23  9 29 24  2 19 25
 27  8  3 18 13  7]",0.0324640274047851,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
65,160.79680231281924,"[27 19 26 10  8  1 21 22  3  9  2 24 29 18 14  7 13 28 11 23 25  4  0 20
 16 12  6 17  5 15]",0.0853579044342041,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
23,160.9068927334573,"[17  6 12 25 23  1 11  8  3 28 14 13  7 18 29 24  2 10 26 27 19  4 15 16
 20  0  5  9 22 21]",0.1134533882141113,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
13,161.4625190154411,"[ 7 14 13  1 23 25 27 19  4 15  0 16 20 10 26  3 18 28  9  5 12  6 29 24
  8 11 21 22  2 17]",0.1566205024719238,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
15,161.69216671440893,"[ 1 21 22  7 13 14 28 11 23  4 15 20  0  5 24 29  2  9 19 25 27  8  3 18
 17  6 12 16 10 26]",0.4080860614776611,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
21,161.81313357210547,"[17 24 29  3 22 21  1  8  2  6 12 20  0  5  9 28 18 11 23 25 27 19  4 15
 16 10 26 14 13  7]",0.1072664260864257,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
22,162.83795227789562,"[23 25 27 15 20  0 16 12  6 17  5 24  2 29  9  3  8 22 14 13 11  1 21 19
  4 26 10 28 18  7]",0.0893695354461669,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
97,163.53559741122305,"[23 11  1 21 22 28 18 25 27 19  9  2 24  3 29 26  5 10  0 20 12  6 17 16
 15  4  8 14 13  7]",0.0574655532836914,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
98,164.2696854219018,"[17  6  2  9 23 21  1 11  8 22 28 14 18 29 24 19 25 27  4 15 16 12  5 10
  0 20 26  3 13  7]",0.0633296966552734,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
47,164.30623051510062,"[27 19  9  5  2 21 11 10 26  6 12  0 20 16 15  4 25 23  1  7 13 14 28 18
 22  3  8 29 24 17]",0.0366196632385253,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
35,164.63556832863122,"[ 6 12 16 20  8 11 21  1 23 25 27 19  4 15 26 24  2 29 28 14 18 17  5  0
 10  9  3 22 13  7]",0.0761198997497558,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
70,165.51216324477554,"[17  5 25 23  1 21  7 13 14  8  9  2  3 28 18 22 11 19 27  4  0 16 15 12
  6 24 29 26 10 20]",0.0969746112823486,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
40,165.70053266378508,"[25 27 19 23  8  2 10 15 12 16 20  0 26  4 11  1 21 22  7 13 14  9  3 29
 24 18 28  5  6 17]",0.0775144100189209,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
1,165.8563073839145,"[12 20  0 26 10  5 29 18 28  9 25 27 19 23  7 13 14 22  8  3 24  2 21  1
 11  4 15 16  6 17]",0.1669654846191406,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
7,165.8832030618002,"[ 7 13 18 14 28 17 24 29  2 27 19  4 15 12  6 16 20  0 26  9  8 11 25 23
  1 21 22  3  5 10]",0.2775933742523193,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
72,166.4683061487279,"[ 3  8 19  4 26 10 15 16 12  6 14  7 13 21  1 11 22 18 28 23 25 27  9 29
  2 24  5  0 20 17]",0.1101088523864746,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
48,167.19467797547313,"[17  8 21  1 11  9 26 20 16 15  0 10  5 24 29  2  3 18 14 28 22 23 25 27
 19  4 12  6 13  7]",0.0603537559509277,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
38,167.1953062318437,"[17  6 10  5  9  8  3  2 29 24 12 15 26 14 13 23 25 27 19  4 16 20  0 11
  1 21 22 28 18  7]",0.0440704822540283,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
43,168.0420210308104,"[15  0 25 23 21  7 13 14 18 28 22 27 19  4 26 10  9  3 29 24 17  6 12 16
 20  5  2  8 11  1]",0.0453057289123535,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
18,168.15950220551682,"[17  6 13  7 22 14 18 28 29 24  2  9  8 23 25 27 19  4 26 15 16 20  3 21
  1 11  5 10  0 12]",0.249392032623291,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
89,168.86696346174867,"[ 3 24  2  8 25 23 11 14 13  7  1 21 22 28 18 29 27 19  4 15 16 20  0 12
  6 17  5 10 26  9]",0.026853322982788,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
29,168.96608326135583,"[ 6 17 24 29  2  5 10  0 26  3 18 28 22 21  1 23 11  8  9  4 19 25 27  7
 13 14 20 16 15 12]",0.0535681247711181,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
60,169.06656907135698,"[14 18 28 21  1 23 25  4 15 16 12  5 19 27  9  8 11 22  3 26 10  0 20  6
 17 24  2 29 13  7]",0.0763211250305175,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
8,169.25695408814278,"[21  7 13 14 28 18 22  6 12 16 20 15 19 25 23  1 11  8  2 29 24 17  5  0
 10 26  4 27  9  3]",0.1313745975494384,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
27,171.09491222729233,"[28 18 10 16 20  0 26  4 11  1 21  8  5 15 12  6 17 24  3  2 29  9 19 27
 25 23 22 14 13  7]",0.0823822021484375,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
36,171.0990962837032,"[12 15 16 20  0 10  5 14 13  7  1 21 11  3  2 29  9 22  8 24 17  6 26  4
 19 27 25 23 28 18]",0.0643765926361084,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
32,171.69838984113326,"[17 29 11  1 23 15 20 16 12  6  0 10 18 28 14 13  7 22 21  8  3 26  5 24
  2  9  4 19 27 25]",0.0363478660583496,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
88,171.98370885692268,"[12 16 20  0 10 15  4 26  5 19 25 23 22  8 27 11  1 21  3  9  6 24 29  2
 18 28 14 13  7 17]",0.0374059677124023,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
75,172.14730760632472,"[17 24  2  3  8  9  5 26 10 19  4 15 12  6 28 14  7 13 18 29 16  0 20 22
  1 21 11 23 25 27]",0.0653536319732666,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
34,172.53436388247937,"[17  9  8  5  6 12 27 25 23  1 11 26 10  4 19 21 22 28 13  7 14 18  3  2
 29 24  0 20 16 15]",0.038466453552246,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
24,172.78448617358362,"[21  1  8 26 10 16 15 12  6 17 20  0  5  3 11 23 25 24 29  2  9  4 19 27
 22 14 13  7 18 28]",0.0659313201904296,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
74,172.83922797373506,"[ 7 21  1 11 23  4 15 20  5 19 25 27  8  2 24 29  3 18 17 12  6 16  0 10
 26  9 22 28 13 14]",0.1004314422607421,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
49,172.95027307818896,"[ 3  8 26 16 12  6 17 29 24  2  7 13 14 22 21  1 11  5 10  0  4 27 19 25
 23 28 18  9 20 15]",0.0558013916015625,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
96,173.30727271924846,"[17  6  5  3 11 22  8 19  4  2 24 29 13 14  7 18 28  9 26  0 16 12 15 20
 10 27 25 23  1 21]",0.1320106983184814,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
87,173.92153774147258,"[12 20 16  0 26 25 27 22 13  7 21  1 11 23  9  2  5 10 15  4 19  8  3 28
 14 18 29 24 17  6]",0.0493230819702148,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
93,174.429080314845,"[25 19  4 15 16 20 11 21  8 27 23  1  7 13 14  9  5 10 26 22 28 18  3 29
 24  2  0 12  6 17]",0.082585334777832,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
80,174.88446202229193,"[25 29 24  6 17  2  3  8 22 11 21  1 23 28 18 14  7 13  9  5 10  0 26 27
 19  4 15 12 16 20]",0.0580148696899414,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
61,174.89773403002602,"[25 19  4 26  5  8 27 23  1 21 11 15 16 20  0 10 29  2 18 14 28  9  3 22
 13  7 24 12  6 17]",0.033846378326416,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
77,176.0927244963948,"[15  4 19 22 14 13  7 17 24 29  2 10  0 16 20 26  9  3 18 28 21 23 25 27
  1 11  8  5  6 12]",0.0708236694335937,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
55,176.46146175527778,"[22 28 21 23 11  1  8  3  6 20  0 10  9 25 27 19  4 26  5 24 29  2 18 14
 13  7 17 12 16 15]",0.0656380653381347,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
4,176.83710544220926,"[21 22 28  9 10  0 20  5 24 29  2 16 26  4 19 25 15 12  6 17  7 13 14 18
  3  8 27 23 11  1]",0.2027480602264404,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
17,177.70630474064802,"[25  4 15 12 20 16  0 10 26 23 11  1 21 22  3 19 27  9  2 24 29 18 13 14
 17  6  5  8 28  7]",0.1549997329711914,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
6,178.00393282539662,"[17  6 24  2 29 18 28  9 10  5  3  8 27  1 11 21 22  7 13 14 12 16 15 20
  0 26 23 25 19  4]",0.3084630966186523,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
41,179.300393533176,"[17  6 16 20 15 12 14 13  7 10  5  3 28 18 22  1 21 23 11 25 27 19  4 26
  0 24 29  8  9  2]",0.0467531681060791,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
9,179.94518473287934,"[ 1 21  6 17  3  8  9  2  5 10  0  4 19 27 25 23 11 29 24 12 15 16 20 26
 22 28 18 14  7 13]",0.3023731708526611,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
46,180.47336979019545,"[ 7 21 25 23 22 18 28 29 17  6 12  4 19 27  9  8 11  1 14 13  3  2 24  5
  0 20 16 15 26 10]",0.0585949420928955,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
64,180.7668512758508,"[ 1 11  4 26 15 16 12  6  5 13  7 14  9  0 20 10  8 22 21 23 25 27 19  2
 24 29  3 28 18 17]",0.0838398933410644,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
19,181.59905578936943,"[11  1  7 13 14 28  3  2 29 24 16 20  0  4 25 23 21  8  9  5 26 10 17 18
 22 27 19 15 12  6]",0.1414246559143066,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
92,182.2121381435669,"[17 28 18 22  8  9  5 12  6  2 14  1 23 25 27 19  4 11 21  3 29 24 26  0
 20 16 15 10 13  7]",0.1684269905090332,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
26,183.54687807426168,"[ 6 12  4 19 27  9 26  5  2 29 18 13  7  1 23 25 11 21 22  8  3 15 16 20
  0 10 14 28 24 17]",0.04038667678833,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
10,183.6793029388906,"[ 7 13  9  4 19 27  8  3 24 29  2 22 21  1 25 23 11 26 20 12  6 17 18 14
 28  5 10  0 15 16]",0.2290315628051757,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
14,184.15894742854368,"[25 27 19 15 16 20  0  9  2 24 29 28 22 21  1  8 12  6  3 13  7 14 18 17
  5 10 26  4 11 23]",0.2869760990142822,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
99,184.84223432759876,"[15  0 16 12 24 29  2  9  4 25 20  6 17 18 28 22  3 10 26  5  8 11 21  1
 23 19 27 13 14  7]",0.1087119579315185,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
16,185.26020160280584,"[27 19  9  6 12 17 18 13 14  3  5 24 29  2  0 20 16 15 21  1 11 23 25  4
 26 10  8 22 28  7]",0.1857392787933349,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
73,185.3041751151224,"[17  3 18 28 22 21 23 25  4 15 26 19 27 13  7 14  9 16 20  0 10  2 29 24
  5 12  6  8 11  1]",0.246293306350708,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
57,187.041656209994,"[27 21  1  8  0 10 26  4 19  5  6 17 12 16 20 15  2 24 29 18  3 28 14 13
  7 22 11 23 25  9]",0.0246291160583496,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
86,187.9643533272626,"[15 20  2 29 11 23 25  4  9  8  3 22 28 21  1 19 27 10  0  5 13  7 14 18
 26 16 12  6 24 17]",0.0392203330993652,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
3,192.2493951590504,"[ 7 14 28 17 16 15 12  6  5  9  8  3 24  2 29 18 13 21 23 25  4 26 10 19
 27 22  1 11  0 20]",0.099602460861206,Simulated Annealing,14,2000.0,100.0,0.95,150.0,,
90,151.8686132219562,"[21  7  2 25 16 28 23 11 18 24  1 13  4  8 17 26  9 29 19  3 12 15 22 10
  0 14 20 27  5  6]",0.0320241451263427,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
0,156.4526401456451,"[10 12 15  1  3 19 29  9 26 17  8  4 13 24 18 11 22 20 23  2 25  7 21 16
 28 14 27  0  5  6]",0.1249635219573974,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
52,156.45630329231113,"[21 25  2  7 16 28 23  0 14 20 13 18 11 10  5  6 27 22 24 12 15  1  3 19
 29  9 26 17  8  4]",0.0692822933197021,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
46,157.13224719458887,"[21  8 16 28  7 25  2 23 20 24  1  3 13  4 17  9 26 29 19 15 12 18 11 22
 10  0 14 27  5  6]",0.0695407390594482,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
56,158.74340072431718,"[21  7 25  2 23 20 22 24 12 18 11 10  5  6 27 14  0 16 28  8 17 26  9 29
 19  3  4 13 15  1]",0.050196886062622,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
81,159.9605454452761,"[ 6  5 27 25  2  7 21 16 28 23 22 10 11 18 12 15 24  1 13  4 17 26  3 19
 29  9  8 20  0 14]",0.0475649833679199,Simulated Annealing,87,2000.0,100.0,0.95,150.0,,
