Execução,Distância Total,Melhor Caminho,Tempo de Execução
79,353.13715881908297,"[64 26 50 10 58 55 16 20  0 65 90 93 46 25 37 92 75 66 82 87 38 76 95 40
 73 83 52 18 56 35 85 21 98 22 89  3 34 48 86 67 79 51 14 13  7 33 44 91
 63  8 88 47 15 78 57 36 39  4 19 27 81 45 31 24 29  2 49  9 68 94 84 54
 23 99 69 32 97 28 59 80 53 72 42 71  5 77 62 12  6 60 17 96 30 70 11 43
  1 74 41 61]",24.786022186279297
62,354.59876149441857,"[91 63 22 32 97 35 56 13 85 21 43  1 74 61 41 23 11 98 33 44  7 14 18 28
 89 34 48  8  9 67 79 76  6 12 62 71 77  5 10 58 47 15 65 81 93 94 84 99
 69 49 70 30 96 17 60 55 78 57 36 39 82 66 75 46 54 68 51 31 45 19 37 92
 25 27 88 50 26 64 90 87 38  4 86  3 52 59 80 53 83 72 24 29  2 95 40 73
 42  0 20 16]",21.18587589263916
85,355.37319948409515,"[66 38  4 19 27 93 46 25 37 92 75 32 97 35 56 28 18 52 29 76 79 67  5 50
 88 45 68 81 94 84 69 98 11 61 41 99  8 48 86 90 87 82 65 64  9 49  3 89
 14 13  7 44 33 59 60  6 62 77 20  0 10 26 31 51  2 24 42 70 30 96 17 53
 80 83 72 73 40 95 71 12 55 16 58 47 15 78 57 36 39 34 22 85 91 63 21 43
  1 74 23 54]",24.354247093200684
55,355.88374939051306,"[44 33  7 56 35 97 32 22 28 18 89 49 62 12 55 90 54 23 21 98 63 91 85 13
 14 52 59 24 79 64 57 36 39 82 87 66 75 92 37 25 46 93  6 60 17 96 30 70
 71 77 26 65 78 15 47 58 16 20  0 10  5 67  3 34 48  8 88 50 94 27 19 81
 68 45 31  2 29 40 73 53 80 83 72 42 95 76 51  9 86 43  1 74 61 41 11 69
 99 84  4 38]",23.74413228034973
39,356.321132455824,"[16 58 55 12  6 60 17 96 30 70 78 57 36 64 67 89 28 97 98 21 43 74  1 99
 68 45 26 20  0 10 79 51 69 11 41 61 23 54 46 25 37 92 75 27 66 39 82 87
 38  4 90 65 15 47 76 31 24  2 48 32 22 34  8 86  9 88 50  5 77 71 62 42
 95 40 53 80 83 72 73 59 33 44  7 13 14 56 18 52 29 49  3 35 85 91 63 81
 19 93 84 94]",18.048895835876465
29,356.4274329876311,"[55 16 20  0 58 47 65 10 79 76 71 62 12  6 42 72 83 59 52  4 66 87 82 39
 36 57 78 15 38 90 64 26 67 31 51  2 29 49  3 34 48  8 86  9 45 68 99 11
 74 23 54 46 75 92 37 25 61 41 94 70 60 17 96 30 89 18 28 98 21  1 43 63
 91 85 35 97 32 22 88 50  5 77 95 53 80 73 40 24 81 19 27 93 84 69 56 14
 13  7 33 44]",21.17057704925537
77,361.4967038981333,"[91 63 88 26 10  0 16 20 50 21 43 74  1 38 87 66 75 54 23 27 19  4 82 39
 36 57 78 55 12  6 60 17 96 30 70 72 83 80 53 33 44  7 85 35 56 13 14 18
 28 89  3 49  2 95 24 29 32 97 52 59 73 40 42 62 71 77  5 79 67  9 45 68
 81 94  8 86 51 31 76 58 47 15 65 64 90 92 37 25 46 93 84 99 69 61 41 11
 98 22 34 48]",18.526102304458618
65,362.7572626431979,"[91 44 33  7 14 29 24  2 94 54 23 61 41 11 98 21 43  1 74 84 27 19 81 68
 45 86  9 88 10  0 20 16 58 50 51 49  3 48  8  4 66 87 90 64 26 53 80 83
 72 42 95 31 76 79 67 93 46 25 37 92 75 65 47 15 55 12 62 77  5 71  6 60
 17 96 30 70 78 57 36 39 82 38 32 85 13 56 22 89 34 99 69 63 97 35 28 18
 52 59 73 40]",20.948946237564087
45,363.8939063498864,"[36 57 39 66 38  4 75 92 37 25 46 54 61 41 74  1 23 84 93 51  2 24 29 49
  3 34 48  8  9 31 76 79 67 45 68 94 99 11 43 85  7 33 44 91 63 69 90 64
 88 95 53 80 42 62 16 55 47 58 20  0 10 26 50  5 77 71 86 98 21 22 32 97
 35 13 14 83 72 73 40 89 28 56 18 52 59 70 30 96 17 60  6 12 87 82 78 15
 65 81 19 27]",18.845197200775146
19,365.5214660711544,"[69 99 84 46 25 54 61 41 23 19  4 38 64 26  5 77  0 20 16 58 47 82 87 66
 27  8 48 49  2 51 31 95 40 24 29 76 79 10 57 36 39 75 92 37 11  1 74 43
 21 98 94 93 81 67 73 59 80 53 17 96 30 70 60 12 55 78 15 65 90 34 32 97
 63 91 44 33  7 14 18 52 83 72 42  6 62 71 50 88 45 68  3 89 28 56 13 85
 35 22 86  9]",20.14312720298767
1,366.6065328508298,"[85  7 33 44 91 63 84 94 86  9 70 96 30 60  6 62 19 25 37 92 75 66 15 78
 57 36 39 82 87 38  4 77 71 42 95 24 40 73 35 97 32 22 34  8 99  1 74 43
 21 98 11 41 61 23 69 28 18 89  3 48 45 20 16  0 10 26 50  5 79 67 31 76
 12 55 58 47 65 90 64 88 51  2 29 49 68 81 27 93 46 54 56 13 14 52 59 80
 53 83 72 17]",17.718454599380493
10,366.63295563659256,"[25 46  3 89 52 59 80 53 83 72 76 71  5 79 67  9 86 10  0 20 16 58 82 66
 75 37 92 39 78 55 12 60 17 96 30 70 42  6 62 77 81 27 93 94 84 23 54 19
  4 64 26 50 88 90 87 38 45 68 99 69 43  1 74 61 41 11 21 98 63 91 85 97
 32 65 36 57 15 47 31 51 49  2 29 24 95 40 73 18 28 14 33 44  7 13 56 35
 22 34 48  8]",21.529438972473145
44,366.9216865646933,"[92 75 27 81 68 90 82 39 36 57 78 62 72 53 80 59 52 63 69 11 23 94 45 88
 10 26 64 65 87 66 38  4 19 93 84 99  8 83 73 40 24 29 95 20 16 55 12  6
 60 17 96 30 70 42 71 77  5 50 67 28 18 56 13  7 85 91 44 33 14 31 76 79
  0 58 47 15 32 97 35 49  2 51  9 86 48 34  3 89 22 98 21 43  1 74 41 61
 54 46 37 25]",21.515052318572998
98,368.9824770620305,"[44 33  7 56 67 79 31 51  3 35 28 89 83 72  2 49  9 86 88  5 71 77 50 75
 92 37 25 46 61 41 74  1 43 21 11 68 45 26  0 16  6 60 17 96 30 70 47 15
 78 87 66 82 39 36 57 38  4 76 95 40 73 42 12 55 58 20 64 81 19 27 93 94
  8 48 34 32 97 22 90 65 10 62 24 29 53 80 59 52 18 14 13 85 91 63 98 69
 99 84 23 54]",21.555334329605103
5,370.14443854076933,"[25 46 54 23 61 41 99 83 72 73 24 29 95 71 62 77 89 22 32 69 84 94 37 92
 75 27 93 66 87 82 78 57 36 39 38 68 45 90 65 15 47 58 20 64 81 19  4 26
 10  0 16 55 12  6 60 17 96 30 70 42  2 43  1 74 85  7 33 44 91 88 50  5
  9 86  3 49 51 31 67 79 76 40 53 80 59 52 18 28 97 63 98 21 11  8 48 34
 35 56 13 14]",23.564128160476685
21,371.3432938869852,"[33 44 91 63 21 43  1 74 54 23  8 48 34 22 32 69 11 98 85  7 13 14 52 83
 29  2 49  9 86 10  0 65 57 36 39 66 75 92 37 25 46 93 94 51 31 95 70 30
 96 17 60 55 78 15 47 58 16 20 77 50 26 82 87 38  3 89 18 56 35 97 28 59
 80 53 72 42 62 71  5 84 61 41 99 68 45 67 79 12  6 73 40 24 76 88 64 90
  4 81 19 27]",18.923561573028564
48,372.9158031141432,"[36 57 78 15 65 64 26 50  5 77 71 42 72 83 52 18 14 13 56 28  2 29 89 35
  7 44 33 53 80 59 49 94 93 19 81 24 40 73  3 34 22 32 97 85 91 63 46 25
 37 92 75 27 84 99 69 98 21 43 11 82 39 90 48  8 51 31 76 79 67 88 10  0
 20 16 58 47 55 12 62  6 60 17 96 30 70 95 54 23 41 61 74  1  4 66 87 38
 68 45 86  9]",25.056020975112915
8,375.00819776751035,"[36 57 65 90 45 68 86  9 67 79 88  5 77 71 62  6 12 55 64 54 46 25 37 92
 75 66 87 38 76 73 83 72 42 16 58 20  0 10 50 26 47 15 78 39 82  4 49 80
 53 60 17 96 30 70 81 19 27 32 97 85  7 33 44 91 63 84 93 94  3 89 18 14
 13 56 35 22 34 48 69 21 43 74  1 11 99  8 51 31 95 24  2 29 40 59 52 28
 98 41 61 23]",23.833362102508545
70,376.2522874657043,"[12 55 15 78 57 36 16  6 60 17 96 30 70 42 51 11 98 85  7 13 25 37 92 75
 27 19 31 76 79  5 77 10 26 65 87 66 82 39 47 58 20  0 67  9 86 35 56 14
 49  2 40 73 72 83 53 80 95 71 62 50 88 81 93 84 94 45 68 99 69 28 18 89
  3 48 34 32 97 22  8 64 90 38  4 46 54 23 41 61 74  1 43 21 63 91 44 33
 52 59 24 29]",20.198859214782715
49,376.3136230162695,"[36 57 78 33 44  7 13 14 56 18 28 35 97 32 22 34 86  9 51 45 81 94 84  8
 48 68  4 38 87 82 39 15 47 65 64 88 99 69 85 91 63 23 46 75 27 93 19 62
  6 60 17 96 30 70 42 73 40 95 24  2 49 11 41 61 54 25 37 92 66 90 50 72
 83 53 80 59 79 67  3 98  1 74 43 21 89 52 29 31 76 71 77  5 10 26  0 20
 16 58 55 12]",22.332749128341675
23,377.52549038632213,"[85 14 18 28 97 63 98 22 32 35 56 13  7 33 44 91 89  3 51 31 67 10  0 20
 25 37 92 75 39 36 57 78 15 69 21 43 74  1 11 99 40 73 83 72 42 12 55 16
 94 84 41 61 23 54 46 90 47 58 81 19 27 93 77 62  6 60 17 96 30 70 24 29
 95 76 79 88 64 65 26 50  5 71  2 49  9 86 45  4 66 82 87 38 68  8 48 34
 52 59 80 53]",21.51418948173523
27,378.03980121169633,"[54 61 41 11 98 34 48 86  9 79 71 62  6 60 17 96 30 70 12 57 36 39 66  4
 26  0 20 65 82 87 38 76 95 24  2 49  1 74 23 46 25 37 92 75 27 93 19 81
  8 32 22  3 51 31 67 64 90 45 68 69 99 88 10 55 78 15 47 58 16 77 94 84
 43 21 63 50  5 42 72 83 53 80 18 28 35 97 85 91  7 56 89 29 40 73 59 52
 14 13 33 44]",22.348830223083496
99,378.78084344907785,"[97 35 13 56 28 18 14  7 85 21 41 61 74 91 44 33 89 29 95 12 55 58 16 20
  0 47 57 36 39 78 15 26 10  5 77 71 42 72 83 73 40 24 51 19 25 37 92 75
 27 81 68  8 48 34  3 80 53 63 98 69 76 62  6 60 17 96 30 70 82 66 87 38
  4 45 22 32 52 59  2 49  9 86 94 84 93 46 54 23  1 43 11 99 31 79 67 50
 88 64 90 65]",17.682560920715332
53,379.22669076904054,"[55 58 16 67 89 18 28 34 48 54 25 92 27 19 81 76 79 88 47 15 78 39 82 66
 87 38  4 90 65 64 26 10 50  5 77 71 62 20  0  9 86 68 45 31 95 24  2 49
  3 35 56 14 60  6 12 57 36 75 37 46 93 84 94 51 40 73 72 17 96 30 70 42
 29 13  7 85 97 32 22 52 59 80 53 83  8 99 23 61 41 11 69 98  1 74 43 21
 63 91 44 33]",23.107662200927734
33,379.3651774163759,"[36 57 39 82 78 15 55 47 65 90 93 46 23 61 41 52 59 60  6 12 77  5 10 26
  0 20 58 16 62 42 83 53 80 95 76 31 51 22 32 34 48  8 86  3 14 13  7 33
 44 85 91 63 69 99 68 45 88 71 70 30 96 17 72 73 40 24 29  2 49 81 19 27
 94 97 35 56 28 18 89  9  4 38 66 87 64 50 79 67 75 92 37 25 74  1 43 21
 98 11 84 54]",23.31996989250183
4,379.5383850671227,"[54 93 27 19 66 87 82  0 20 16 72 83 52 18 28 14 85 91 44 33  7 13 56 35
 98 21 43  1 74 63 97 32 22 34 75 92 37 25 46 84 99 69 89 59 17 96 71  5
 50 88 64 26 10 79 76 95 42 70 30 60  6 31 51  3 48  8 86 45 81 94 68  9
 49 53 80 73 40 24 29  2 67 58 55 57 36 39 78 15 47 65 90 38  4 23 61 41
 11 77 62 12]",20.27590298652649
47,379.87725949201285,"[74 21 89 52 59 80 53 58 47 65 90 34 22 13 33 44  7 35 97 32 85 91 63 98
 84 46 93 94  2 40 60 17 96 30 70 42  9 86 45 68  4 38 39 36 57 78 15 55
 12  6 62 16 20  0 10 79 76 95 24 29 28 56 14 18 83 72 73 49 48  8 37 92
 75 66 82 87 27 19 81 88 50  5 71 77 26 64 67 31 51  3 69 99 11 43  1 41
 61 23 54 25]",23.18806505203247
37,381.70006305196557,"[27 19  4 38 90 88 45 68 81 92 25 54  1 74 61 41 23 94 40 73 52 59 83 72
 42 70 30 96 17 60  6 12 66 75 37 46 93 84 69 33 44  7 98 21 43 11 99  8
 48  3 28 35 56 13 14 18 89 49  2 95 71 26 87 82 39 36 57 78 55 58 47 15
 65 64 34 32 97 22  9  5 77 62 16 20  0 10 50 86 85 91 63 51 31 67 79 76
 24 29 80 53]",20.294921398162842
16,381.8125625344621,"[55 58 47 39 66  4 68 86  9 38 87 82 65 71 70 30 96 17 60  6 12 62 42 72
 83 73 95 76 79 31 51  2 29 52 80 53 33 44 59 40 24 49  3 89 18 28 35 97
 98 21 85 91 63 41 61 23 90 15 78 57 36 67 48 56 13  7 14 34  8 94 93 27
 45 88 10  0 20 16 77  5 50 26 64 81 19 99 11  1 74 43 22 32 69 84 46 75
 92 37 25 54]",20.633209466934204
14,381.9621633541315,"[74  1 43 11 99 86  9 88 12 55 58 16 35 97 34 48  8 45 38 36 57 78 15 47
 39 82 87 66  4 68 69 41 61 23 54 19 81 90 65 64 79 76 83 73 40 24 95 71
 77  5  3 89 14 13 56 28 18 52 59 80 53 72 62 20  0 10 26 50 67 31 51 33
 44  7 85 91 63 21 94 27 93 84 98 32 22 49 29  6 60 17 96 30 70 42  2 46
 75 92 37 25]",21.81270456314087
74,382.32602192927635,"[17 53 32 63 21 43  1 74 41 61 54 19  4 87 66 27 81 95 42 70 96 30 60  6
 71 62 12 55 20  0 94 84 23 99 68 45 86  9 49  3 34 48  8 69 11 98 97 35
 56 28 18 52 59 80 40 24  2 38 82 39 90 65 15 78 57 36 47 58 16 72 83 73
 29 89 22 85 91 44 33  7 13 14 51 31 67 10 26 64 75 92 37 25 46 93 88 50
  5 77 79 76]",22.5618314743042
34,384.80121939816587,"[ 7 85 61 41 56 13 14 18 52 59 49  3 86  9 51 31 67 79 76 42 70 30 96 33
 44 91 63 98 21 43 74  1 11 69 99 68 45 20 55 12  6 60 17 53 80 83 23 54
 46 36 57 78 15 47 58 16 72 73 40 95 24  2 29 89 28 35 97 32 22 34 48  8
 88 50  5 71 62 77 90 39 82 87 66 94 84 25 37 92 75 27 64 26 10  0 65 38
  4 81 19 93]",21.176939010620117
82,385.6963452680362,"[44  7 85 97 32 89 95 42 70 30 60  6 62 68 94 93 54 25 37 92 75 46 19 87
 82 66 27 81 31  2 29 40 73 72 83 53 80 76 79 71 77 20 16 58 55 12 96 17
 33 91 63 22  3 67  5 10  0 47 15 78 57 36 39 38  4 48 34  8 45 88 64 90
 65 26 50 28 18 14 13 56 35  9 86 49 52 59 24 51 84 23 61 41 11 99 69 98
 21 43  1 74]",20.226289749145508
30,386.05640787896897,"[53 80 96 30 60  6 12 55 47 51  3 28 18 89 31 76 79 67 88 26 10 50  9 86
 98 43 74  1 69 68 45 90 64 62 42 72 83 73 24 49 56 33 44  7 35 97 21 41
 61 23 11 99 94 81 66 82 87 38  4 19 27 93 84 22 32 63 91 85 13 14 52 59
 40 95 71  5 77 20 16 58  0 48 34  8 65 15 78 57 36 39 75 92 37 25 46 54
  2 29 70 17]",15.865331172943115
88,388.2957455184962,"[25 37 92 75 46 31 70 30 42 95 81 19 27  8 48 68 94 84 11 69 99 86  9 51
 80 53 72 83 59 52 35 97 85 91 63 49  2 73 40 24 29 18 28 89  3 34 22 32
 14 33 44  7 13 56  4 38 87 66 82 64 26 88 50  5 71 76 79 67 41 61 23 54
 93 90 65 47 15 78 57 36 39 10 77 62  6 60 17 96 12 55 58 16 20  0 45 98
 21 43  1 74]",17.815298318862915
50,389.9623489538504,"[39 82 66 75 92 37 25 46 19 81 95 42 71  0 10 26 64 90 65 47 55 12 16 20
 58 15 78 87 38  4 27 93 23 21 85 91 63 98 69 84 94 68 45 31 76 79 88 50
  5 67  9 86 34 22 32 97 35 28 70 30 96 53 14 56 18 52 59 80 33 44  7 13
 89 49 29 24  2 51  8 48  3 83 72 73 40 57 36 54 61 41 74  1 43 11 99 77
 62  6 60 17]",23.649088382720947
71,390.4382874903197,"[79 31 51  3 22 32 86 45 81 19 27 46 25 37 92 75 66 65 77 71  5 94 84 23
 54 93 90 64 26 50 88 11 43  1 74 61 41 99 24 72 83 52 89 21 98 69 34 48
  8 68  4 38 67 76 40 73 59 80 53 18 28 35 97 63 91 44 33  7 14 29 95  6
 62 16 58 55 12 60 17 96 30 70 42  2 49  9 87 82 39 36 57 78 15 47 20  0
 10 56 13 85]",21.948985815048218
81,390.69504045022984,"[55 47 58 16 20 62 71 77  5 10  0 65 90 99 11 74 61 41 23 54 84 68 88 50
 26 64 82 87 38  4 75 92 37 25 46 91 44 33 14 18 89 52 73 40 24 29  2 51
 31 12  6 60 42 95  9 94 93 66 39 36 57 78 15 86 22 28 56 13 35 97 32 63
 98 34  3 49 70 30 96 17 72 83 48  8 69  1 43 21 85  7 53 80 59 76 79 67
 45 81 19 27]",23.115808248519897
43,393.7378975165323,"[29  2 49 28 56 14 13 85 91 44 33  7 35 34 48  8 86  9 51 24 40 53 80 59
 52 18 89  3 68 45 31 76 94 46 25 27 93 19 81 67 79 12 55 58 16 20  0 10
 77  5 50 98 21 69 88 47 15 78  6 60 17 96 30 70 95 84 54 23 11 99  4 90
 64 65 57 36 39 82 38 73 83 72 42 71 62 26 87 66 75 92 37 63 22 32 97 43
  1 74 41 61]",16.730523824691772
40,395.4623278732045,"[53 80 59 40 77 15 78 57 36 66 27 99  8 86 51 31 76 79 67 81 19 68  2 29
 49  3 34 22 85 91 63 69  4 38 87 65 47 58 16 20  0 10 26 21 43  1 74 61
 41 11 98 32 97 35 89 95 62 12 55 39 82 48 56 13  7 14 18 28  9 88 50  5
 71 42 72 83 73 24 45 94 84 23 54 25 37 92 75 46 93 90 64  6 60 17 96 30
 70 52 33 44]",18.17910861968994
51,395.7373926135895,"[ 7 13 14 56 69 94 93 46 37 92 27  4 38 82 78 15 47 20  0 67 31 45 86  9
 51 49 29 80 53 17 96 30 70 42 72 83 73 55 58 16 95 24  2 76 79 57 36 39
 65 64 26 10  5 77 62 12 60  6 71 50 99 11 43  1 74 61 41 23 84  3 89 28
 18 52 59 40 68 81 19  8 48 34 22 32 98 21 63 91 97 35 88 90 87 66 75 25
 54 85 33 44]",20.969874382019043
2,395.74867258951025,"[62 77 71 24 29  2 10  0 58 16 20 13  7 85 32 34 48  8 86  9 51 31 45 68
 38  4 81 27 19 87 82 78 15 12  6 55 47 64 26 79 40 73 80 53 18 14 56 35
 97 84 94 93 90 65 57 36 39 66 75 92 37 25 46 33 44 91 63 21 98 69 99 41
 61 54 23 11 22 89  3 88 50  5 67 76 95 72 83 59 52 28 74  1 43 49 42 70
 30 96 17 60]",18.73354935646057
15,398.9336881003031,"[44 33 78 57 36 39 82 38 31  2 24 29 89 28 56 13  7 14 18 95 42 70 30 60
  6 62 79 51  9 69 99  8 34 48 86 58 16 20  0 10 67 45 54 23 61 41 22 32
 97 35 85 91 63 74  1 43 21 98 11 65 47 15 55 77  5 50 88 26 64 90 81 19
 66 87  4 52 59 80 53 17 96 72 83 73 40 68 94 46 25 37 92 75 27 93 84  3
 49 76 71 12]",25.33488178253174
12,398.9404371109361,"[39 15 47 58 16 26  9 48 34  8 86 87 82 66 75 27 40 73 83 72 76 79 67 31
 51 89 18 28  3 64 90 38  4 19 81 22 32 97 35 56 24 29 52 59 80 53 77 20
  0 10 50 88 68 94 54 23 61 41 45 62  6 60 17 96 30 70 42 71  5 65 36 57
 78 55 12 95  2 49 99 69 63 85 91 44 33  7 13 14 46 25 92 37 93 84 11  1
 74 43 21 98]",20.553033351898193
91,398.98593714562963,"[ 7 13 14 56 18 28 35 97 89 49  2 42 70 30 60  6 25 37 92 75  4 38 26 10
 50 67  8 48 34 85 91 63 43 74 61 41 23 84 94 68 45 52 59 80 53 33 44 54
 46 93 19 87 82 39 66 27  1 21 98 32 22  3  5 62 12 55 16 20  0 65 90 81
 11 69 99 86  9 51 31 17 96 72 83 73 40 95 71 77 58 47 15 78 57 36 64 88
 79 76 24 29]",23.16509485244751
72,399.21523350664035,"[61 41 93  4 87 82 65 90 38 75 92 37 36 39 66 25 46 27 19 81 88 26 10 50
 67 33 44  7 13 14 18  2 95 71 16 58 20  0 79 76 42 70 30 96 17 72 83 24
 49 48  8 69 98 97 35 32 22 34  9 86 21 43 74  1 11 64 47 57 78 15 55 12
 60  6 62 77  5 68 99 23 54 84 94 45 31 51  3 89 52 59 80 53 73 40 29 28
 56 85 91 63]",23.94762921333313
58,399.66264044522615,"[82 87 66 75 25 46 54 23 21 63 22 89 52 59 80  3 34 69 99 94 64 26 20  0
 10 32 35 56 13 14 28 18 53 17 96 42 71 77 95 40 73 72 83 27 93 84  8 48
 88 16 58 55 12 70 30 60  6 62 24 29  2 49 86  9 67 50  5 79 76 31 51 45
 68 81 19 37 92  4 38 39 36 57 78 15 47 65 90 11 98 97 33 44  7 85 91 41
 61 74  1 43]",19.723841905593872
0,400.03238274681456,"[ 9 86 32 97 35 59 80 53 42 62 71 77 57 36 39 51 31 76 58 47 15 78  3 13
 33 44  7 14 70 30 96 17 60  6 95  2 28 56 85 91 63 98 41 61 23 54 93 81
 68 45  8 34 48 49 24 40 73 52 18 89 29 12 55 16 20  0  5 79 67 88 50 10
 26 64 65 90 38  4 19 27 94 84 99 69 11  1 74 43 21 22 83 72 82 87 66 75
 92 37 25 46]",22.49726414680481
31,400.13230578922764,"[16 55 12  6 60 17 96 30 70 42 24 29 28 85 44 33  7 48 38 87 66 46 41 61
 25 37 92 75  4 20 58 47 15 65 64 88 79 67  9  8 69 98 63 91 74  1 43 99
 86 10  0 26 45 68 90 82 39 36 57 78 62 95 49  3 34 97 35 56 13 14 18 52
 83 72 73 40 89 22 32 21 11 23 54 93 84 94 31 76 71 77  5 50 81 19 27 53
 80 59  2 51]",20.96711039543152
60,400.50143491698896,"[86  9 51 31 83 72 96 30 70 42 95 76 79 67 94 93 54 23 61 41 99  8 49  2
 24 29 89 28 56 18 53 80 81 19 27  3 52 59 73 40 75 92 37 25 46 91 44 33
 34 48 88 50 84 11  1 74 43 98 69 68 45  4 38 90 64 65 39 82 66 87 26 10
  5 71 77  0 20 55 78 57 36 15 47 58 16 62 12  6 60 17 14 13  7 85 35 97
 22 32 63 21]",20.06843876838684
17,400.6924681973914,"[60 17 96 30 70 42 71 58 47 15 78 82 87 65 26 50 93 46 75 66 39 36 57 55
 62 72 83 53 80 59 24 76 79 67 69 11 99 94 68 45 95 40 73 52 14 13 33 44
  7 35  3 88 10  0 20 16 77  5  2 29 49 97 85 91 63 98 21 54 25 92 37 84
 22 32 43  1 74 61 41 23 90 64 81 27 19  4 38  8 34 48 86  9 31 51 89 18
 56 28  6 12]",25.21579647064209
