Execução,Distância Total,Melhor Caminho,Tempo de Execução
1,404.9365799344786,"[70 66  1  5 98 42 72  3 12 75 67 81 43 10  6 52 88 91 11 97 45 74 21 32
 95 14 77 18 41 37 23 49 69 40 17 56 55 30 76  7  8 16 83 27 26 84 82 25
 87 15 80 53 62 33 19 31 65 51 59  2 13 63 99  4 54 61 50 46 36 38 92 58
 29 34 44 20 68 47 48 71 89 96 24 73  0 22 93 78 85 94 64  9 57 39 35 28
 60 90 86 79]",30.735775470733643
75,405.2695278852706,"[87 15 55 30 88 91 39 44 57  9 11 97 48 71 37 51 31 65 19 46 50  7  8 16
 28 90 86 79 13  2 59 52  0 18 41 89 96 24 73 22 25 82 84  5  1 36 92 38
 80 64 70 66 26 85 72 78 14 95 69 49 23 34 53 58 29 33 62 60 35 20 68 12
 75 67 93 94 27 40 45 74 21 32 17 47  3 98 42 56 77 81 43 10  6 76 61 54
  4 99 83 63]",34.300856828689575
52,406.62268974534385,"[31 65 19 24 48 47 67 75 12 17 56 77 81 22 55 43 50 46 73 51 61  8  4 54
  7 76  0 41 37 68 93 11 30 97 14 95  3 15 87 85  9 39 83 99 16 27 26 94
 78 72 25 82 84  1  5 64 57 44 86 79 13 63 52  6 10 88 91 20 80 58 29 62
 33 90 28 23 49 69 71 98 42 66 70 36 38 92 34 45 74 21 32 40 35 53 59  2
 60 18 89 96]",33.40243148803711
50,407.4876229081867,"[72 42 66 70 85 87 15 95 14 93 68 97 55 22  0  6  8 16 99  4 54 41 71  3
 98 25 82 84  1  5 49 69 40 17 12 75 67 47 89 96 18 73 83 63 13 79 86 45
 74 21 32 48 78 26 94 27 20 11 91 35 39 60 28 52 88 53 59  2 33 10 46 50
  7 61 76 43 30 64 80 36 38 81 77 37 23 56  9 57 44 34 92 58 29 62 90 19
 31 65 51 24]",31.713447332382202
32,407.5253456035696,"[17 40 89 96 35 39  9  3 15 87 57 44 34 38 80 64 71 32 21 74 45 69 49 23
 56 81 10  4 99 83 86 79 33 62 90 53 60 28 88 48 47 12 75 67 29 58 92 66
 70 85 95 14 30 55 77 37 41 18 22 97 68 93 26 94 27 20 11 91 43  0 73 24
 51 50 46 98 42 72 78 52  6 76  7 61 65 31 19 54  8 16 63 13  2 59 36 25
 82 84  5  1]",36.850569009780884
20,407.780529895415,"[24 51 73 50 46 22 97 85 87 15  3 47 67 56 81 62 33 90 28 77 37 71 48 95
 14 68 93 94 26 83 99 88 91 11 78 72 42 82 25 98 75 12 32 45 17 40 23 41
 18  0 10 52 39 35 55 30  6 76 61  7 54  4 63 13  2 59 79 86 31 65 19  8
 16 29 58 92 38 36 70 66  1  5 84 80 44 57  9 64 27 20 34 53 60 43 89 96
 49 69 21 74]",29.206135511398315
53,410.08533175327153,"[68 93 26 70 66 36 58 29 50 46 25 82 84 87 15 89 96 24 73 51 31 65 19 79
 86 83 99  4 54  0 41 21 74 18 22 55 30 52  6  8 16 63 13  2 59 39 35 91
 88 10 76 61  7 28 60 90 33 62 53 44 11 23 45 32 17 27 20  9 57 34 92 38
 80 64 94 81 77 37 49 69 40 47 48 71 95 14 85  5  1 98 42 72 78  3 12 75
 67 56 97 43]",30.176254987716675
30,411.26306172013136,"[54 61 18 74 21 80 36 38 83 99  4 19 31 65 76 97 68 27 11 63 13 33 62 79
 86 90 85 78 42  5  1 87 15  3 20 35  9 64 70 66 91 88 10  6  7  8 16 28
 60 39 57 44 34  2 59 29 58 92 53 52 22 56 40 17 45 32 12 75 67 47 48 98
 25 82 84 72 71 69 49 23 55 30 43  0 46 73 89 96 24 51 50 26 94 93 14 95
 81 77 37 41]",28.21765422821045
23,411.5000154707456,"[96 89 18  0 50 46 22 68 93 14 95 71 17 47 48 70 66 36 59  2 90 88 30 55
 97 78 72 42 98 25 82 84  1  5 85 26 94 27 20 35 28 60 53 92 38 34 44 57
  9 80 64 11 67 75 12 24 51 19  4 99 83 52 40 32 21 74 45 73 61 76  6 10
 43 81 56  3 87 15 37 77  7  8 16 54 41 49 69 23 91 39 58 29 62 33 86 79
 13 63 65 31]",32.71825170516968
39,412.2679415226902,"[36 38 44 39 57  9 64 70 66  1  5 79 13 63 22 18 77 68 93 88 28 60 53 34
 26 87 15  3 95 14 35 90 62 20 94 27 11 91 97 40 69 49 96 24 31 65 19 54
  8  4 99 83 16  7 61 43 30 55 81 56 23 67 75 12 32 21 74 45  0 46 50 10
 76  6 52 29 58 92 80 85 78 42 72 71 17 47 48 98 25 82 84 37 41 89 73 51
 86 33  2 59]",32.95297813415527
0,412.5933483607505,"[88 91 11 27 68 93 97  0 73 46 50 52 53 29 58 92 34 94 87 15 95 14 10  6
 61 54  4 99 63 13 26 25 82 84  9 57 44 39 30 55 67 75 12 32 96 24 31 65
 19 51 89 41 23 71 48 56 81 43 76  7  8 16 83 86 79 33  2 59 62 90 28 60
 35 20 64 80 70 66  1  5 21 74 45 37 77 18 22 85 78 72 42 98  3 47 17 40
 69 49 38 36]",42.005162954330444
69,412.6983538150064,"[31 65 51 24 41 49 69 40 17 48 15 87  3 46 50  6 52 28 39  9 57 44 34 53
 35 91 11 68 14 95 45 74 21 32 98 25 82 84 42 72 78 47 12 75 67 71 23 55
 88 99  4 54 81 56 37 77  0  8 16 83 63 13  5  1 36 59  2 33 79 86 90 66
 70 30 43 73 96 89 18 22 64 80 38 92 58 29 62 60 20 27 26 94 85 93 97 10
 76  7 61 19]",32.3408260345459
88,412.95896348420695,"[32 21 74 45 15 87  3 41 89 73 51 63 13 33 62 90 60 28  0 18 96 24 31 65
 19 88 27 26 94 14 95 71 17 40 69 49 23  6 99 83 25 82 84 85 93 81 37 77
 97 55 30 11 20  9 57 64 68 12 75 67 56 22 43 10 52 53 29 58 92 44 39 34
 38 36 80 46 50 76 61  7  8 16 54  4 86 79 35 91 48 47 78 72 98 42  5  1
 66 70  2 59]",31.10206890106201
59,414.4811606627552,"[34 44 39 57  9 20 93 14 47 67 75 12 17 56 10 99 83 52 81 23 45 74 21 32
 40 37 77 18 73 51 31 65 19 76 53 92 38 80 68 71 49 69 48 98 25 82 84 43
 46 50  6 28 62 33 58 36 66 70 26 94 78 72 42 85 27 11 63 13 79 86 90 60
 35 91 88 30 55 97 41 89 96 24  8 16  4 54  7 61  0 22 95  3 15 87 64 29
  2 59  5  1]",32.33548974990845
42,414.7613458019368,"[36 38 58 29 59  2 33 62 90 52 10 88 85 25 82 84 43 19 31 65 40 45 74 21
 32 12 17 55 30 97 71 48 47 14 93 66 70 80 64 26 94 27 22  0 50 46 73 51
 24 96 89 23  3 87 15 75 67  1  5 20 28 86 79 13 63 60 57  9 68 95 98 42
 72 78 11 91  6 76  7  8 16 53 92 34 44 39 35 81 56 69 49 37 77 83 99  4
 54 61 18 41]",27.46895122528076
36,415.1684042010794,"[80 35 52  6 76 10 88 30 55 97 43  0 46 44 34 29 58 92 38 53 60 28 67 75
 12 32 21 74 45 41 54  4 99 83 63 13 68 87 15  3 65 31 19  7 61 50 73 51
 24 96 89 23 71 48 47 17 40 14 95 98 42 72 78 91  8 16 86 79 64 84 82 25
 85 93 18 22 27 94 26  5  1 66 70 36 59  2 33 62 90 39 57  9 20 11 69 49
 37 77 81 56]",33.39337515830994
27,416.46877025209466,"[54  8 16 28 52 68 93 14 95 15 87 27 11 30 43 10  6 76 19 31 65 77 37 89
 96 74 21 32 45 24 51  7 83 99  4 61 50  0  5  1 66 70 36 58 29 35 88 48
 71 23 56 81 22 55 97 26 94 20 60 63 13 79 86 46 73 18 41 49 69 40 17 47
  3 72 78 85 57 53 90 62 33  2 59 80 64 42 25 82 84 98 12 75 67 91  9 38
 92 34 44 39]",27.113924980163574
31,416.75281741131494,"[87 15 51 31 65 19 76  6 52 97 81 77 37 67 75 17 16  8  7 61 10 56 23 40
 32 12  3 85 70 66  1  5 64 80 57  9 20 26 94 93 14 95 68 22 50 46  0 71
 48 47 89 96 18 28 63 13 79 86 83 99  4 54 41 49 69 45 74 21 98 25 82 84
 55 30 91 11 27 78 72 42 44 34 38 36 92 58 29 59  2 33 62 90 60 53 39 35
 88 43 73 24]",29.42700219154358
87,417.6036573432728,"[45 17 47 48 95 14 68  6 76 61  7  8 28 60 39 44 57  9 64 20 88 65 31 19
 53 38 36 87 15  3 23 37 77 81 56 71 40 69 49  0 43 35 34 58 29 62 33 79
 86 90 52 10 50 46 51 73 96 89 18 41 12 75 67 22 97 55 30 11 27 26 70 66
 82 84  5  1 59  2 92 80 94 85 93 91 16  4 99 63 13 83 54 24 74 21 32 78
 72 42 98 25]",30.722190618515015
45,418.2843963947956,"[12 75 67 37 41 18 89 96 49 69 71 72 42 66 70 80 64 20 30 43 10  6 76  4
 54  7 61  8 16 28 60 35 91 55 97 22  0 50 46 73 24 45 74 21 32 11 57  9
 48 47 15 87  3 95 14 93 78 85 36 59  2 90 88 81 77 68 25 82 84 98 17 40
 23 56 27 38 92 58 29 33 62 53 34 44 39 52 19 31 65 51 26 94 86 79 13 63
 99 83  5  1]",30.777471780776978
71,420.32598806496844,"[31 65 19 88 55 81 56 48 71 23 37 77 16 83 63 13 79 86 68 95 14 93 80 36
 38 20 49 69  3 15 87 44 34 62 33 90 18 96 89 25 82 84  1  5 94 11 91 28
 60 39 57  9 64 78 72 98 42 85 35 53 59  2 99  4 54  8  7 61 41 47 12 75
 67 97 10 76  6 52 29 58 92 66 70 26 27 30 43 22  0 50 46 73 51 24 74 21
 32 45 40 17]",30.82531762123108
99,420.6511314112979,"[24 51 73 88 91 72 42  5  1 36 38 92 86 79 13 29 58 44  9 64 20 35 90 33
 62 34 80 85 75 67 47 48 56 37 77 81 22  0 46 50 76 61  7 28 60 39 57 83
 99 68 95 14 93 94 27 11 52  6  8 16 78 98 25 82 84 66 70 26 97 18 89 96
 41 23  3 15 87 55 30 43 10  4 54 31 65 19 63  2 59 53 32 21 74 45 49 69
 71 40 17 12]",28.13023591041565
76,420.7579936814362,"[67 75 12 32 45 40 69 68 27 64 80 92 58 29 44 88 43 73 24 74 21 17  3 42
 72 78 51 19 76 30 55 97 26 84 82 25 98 71 49 96 89 81 95 14 93 85  5  1
 66 70 36 38 34 53 90 86 79 33 62 28 10 50 46  0 22 18 41 77 37 23 47 48
 56  8 16 15 87 94 20  9 57 39 60 13 63 83 99  4 54  7 61  6 52 91 11 35
 59  2 65 31]",29.940402269363403
18,422.2566776884618,"[84  5  1 36 38 80 64 20 43  0 50 46 73 22 78 72 42 66 70 26 94 11 91 35
 53 59  2 60 51 24 40 17 71 23 37 77 81 95 14 93 68 10  7 61 76  6 52 39
  9 57 44 34 92 13 63 99  4  8 16 27 85 87 15 48 47 12 32 31 65 19 54 83
 86 79 97 56 67 75  3 98 25 82 58 29 62 33 90 28 88 30 55 18 41 45 74 21
 69 49 89 96]",31.693678379058838
41,422.5334658395175,"[82 84  5  1 66 36 38 92 64 26 94 85 70 80 57 44 34 53 62 33 29 58 67 75
 12 32 21 74 45 17 40 55 30 54  4 99 83 78 72 42 25 98 47 48 71  9 39 61
 76  6 10 88 91 50 19 31 65 46  0 22 77 37 81 97 35 60 90 28 52 89 96 24
 51 73 18 41 23 56 68 95 14 93 27 11 86 79 13 20  3 87 15 69 49 43  7  8
 16 63  2 59]",27.152512550354004
61,424.97086713695364,"[75 67 80 36 66 70 56 23 37 77 81 97 20 64 57  9 88 18 89 96 73 50 61  7
 54  4 99 83 63 13 79 86 16  8 10 43 41 69 49 24 31 65 19 51 22 68 14 95
 71 48  3 42 72 78 85 94 26 84 82 25 98 40 17 47 15 87 93 11 91 35 58 29
 53 60 28 52  6 76 90 62 33  2 59 30 55 27  5  1 38 92 34 44 39 12 32 21
 74 45  0 46]",30.837846279144287
21,426.90589764469775,"[11 20 70 66 26 94  5  1 84 82  6 76 61 19 31 65 51 18 41 15 87 81 43  0
 22 89 96 24 73 50 46 45 74 21 32 90  2 59 34 44 39 77 37 23 71 48  3 85
 36 33 62 29 58 92 38 53 16  8  7 54  4 99 83 88 30 55 97 91  9 57 80 64
 56 49 69 40 17 47 68 93 14 95 12 75 67 10 52 28 86 79 13 63 60 35 27 78
 72 42 98 25]",31.88309383392334
2,427.3325018517097,"[57  9 67 75 12 97 91 20 80 64 78 98 48 71 93 26 94 85 72 42 25 82 84  5
  1 36 38 34 44 39 68 14 95  3 23 56 81 28 62 59  2 33 99  4 54  8 16 29
 58 92 53 35 49 69 40 45 17 47 15 87 27 11 10 51 31 65 19 76  6 52 88 30
 55 43 50 46  0 41 32 21 74 24 73  7 61 22 77 37 89 96 18 83 63 13 79 86
 90 60 70 66]",28.186882972717285
95,427.80821994722913,"[ 6 52 20 27 95 48 71 69 40 17 47 98 25 82 84 78 85 26 94 22 18 45 21 74
 50 46  0  3 15 87 72 42  5  1 36 38 92 86 79 29 58 53 51 24 31 65 19  4
 54 76 43 68 93 14 81 77 37 41 23 56 59  2 33 62 90 28 60 39 57  9 35 61
  7  8 16 99 63 13 83 89 96 73 10 34 44 80 64 11 91 88 30 55 97 49 32 12
 75 67 70 66]",30.571205615997314
24,429.68590376061223,"[23 37 35 53 34 44 97 40 17 12 75 67 56 10  6 52 39 57  9 68 95 14 93 27
 11 88 76  7  8 54 61 41 74 21 32 45 89 96 51 24 49 69 71 98 87 15  3 47
 48 28 90 62  2 59 38 36 80 64 94 26  5  1 42 72 78 16 83 86 79 33 29 58
 92 60 65 31 19  4 99 63 13 30 55 91 20 70 66 84 82 25 85 43 46 73 18 77
 81 22  0 50]",32.151339292526245
66,430.1908636900937,"[67 75 12 32 45 17 40 55 30 91 11 97 23 49 69 71  3 98 72 78 85 26  5  1
 87 15 31 65 19 14 95 42 25 82 84 66 70 80 36 38 34 44 39 35 88 10  6 92
 58 29 53  0 73 24 96 89 37 56 81 43 52 28 62 33  2 59 64 68 93 94 27 20
 57  9 22 18 41 77 76  7 61 50 46  8 86 79 90 60 48 47 21 74 51  4 99 63
 13 83 16 54]",26.345810890197754
44,431.2379723900225,"[12 75 67 17 91 90 62  2 59 53 47 48  9 57 34 44  3 15 87 98 42 72 78 93
 68 81 56 77 37 41 89 96 73 50 46  0 22 97 23 49 69 71 95 14 85  5  1 27
 11 30 43 18 24 51 54  8 16  7 61 76 70 66 26 94 20 35 28 60 39 80 36 38
 92 88 55 40 45 74 21 32 25 82 84 64 83  4 19 31 65 99 63 13 33 29 58 79
 86 52 10  6]",36.87961196899414
48,436.8836869442453,"[59  2 62 33 86 73 24 74 21 40 10  6 83 99  4 54 61 76 67 75 17 69 56 79
 13 63 71 48 47 49 41 89 96 85 78 72 98 42  5  1  9 57 44 34 53 90 16  8
  7 45 32 12 15 87  3 23 37 77 81 26 94 27 30 43 52 28 60 29 58 92 38 36
 39 35 88 55 97 68 95 14 93 64 80 20 11 91 22 18  0 46 50 51 31 65 19 70
 66 84 82 25]",27.866196870803833
35,440.55651954340794,"[54  4 99 63 83 16 76 22 81 71 48 47  3 98  5  1 66 70 26 94  9 39 35 88
 77 37 41 18 89 96 24 73 46 50 53 92 38 36 80 20 11 45 74 21 23 56 68 42
 25 82 84 12 32 17 91 28 60 62  2 59 27 93 87 15 75 67 58 29 34 44 57 64
 85 72 78  0 51 31 65 19 61  7  8 86 79 13 33 90 52 43 49 69 40 95 14 97
 55 30 10  6]",31.432350635528564
51,448.43156188099084,"[32 45 24 96 89 49 69 40 17 78 72 87 15  3 95 23 56 11  9 57 38 36 80 64
 71 48 47 98 42 25 85 27 52  6 10 43  0 50 46 73 51 31 65 19 88 30 68 14
 93 94 70 66 58 29 92 34 53 90 62 33  2 59 44 39 20 26 82 84 12 75 67 97
 55 22 18 41 37 77 81  5  1 35 13 63 74 21 91 79 86 83  7 61 76 28 60 16
  8 54  4 99]",27.569170236587524
70,450.80950558392465,"[85 26 94 30 43 76  7 61  0 49 69 40 72 42 66 70 78  3 15 87  1  5 32 21
 74 45 17 25 82 84 98 47 48 71 34 53 59  2 90 16  8 28 39 44 57  9 20 11
 91 10  6 52 88 55 97 81 68 93 27 92 58 29 62 33 83 99  4 54 19 31 65 51
 95 14 22 46 50 38 36 80 64 67 75 12 86 79 13 63 60 35 56 23 41 89 96 18
 37 77 73 24]",29.61570954322815
38,451.472446049911,"[38 92 34 44 35 88 30 23 47 12 75 67 97  2 59 58 29 33 62 53 57  9 80 36
  1  5 82 84  4 99 83 90 60 39 64 25 98 42 72 28 16  8  6 52 20 94 26 70
 66 17 32 21 74 45 95 14 73 51 50 27 85 78 87 15  3 86 79 13 63 81 77 22
 55 43 10  7 54 61 46  0 18 89 96 41 37 56 68 93 11 91 76 19 65 31 24 49
 69 40 71 48]",30.51081681251526
79,451.9058384617787,"[39 57 80 70 66 26 94 85 82 84  1  5 90 63 13 33 62 38 36 67 75 12 88 52
 92 58 29 31 65 19 54 16 28 60 35 68 14 93 55 97 81 71 17 45 40 23 56 83
 99  4 50 46  0 18 41 74 21 32 37 77 78 72 42 25 98 48 47 69 49 86 79  2
 59 53 34 44  9 64 27 20 11 91 30 43 22 73 24 96 89 15 87  3 95 10  6 76
  8  7 61 51]",32.272563219070435
4,462.77797015250957,"[36 38 44 39 35 88 77 37 49 69 40 71 48 72 78 85 27 20 64 57  9 81 45 32
 17 98 25 82 84  1  7 61 47 12 75 67 16 83 13 63 99  4 46 41 23 56 68 93
 28 60 90  2 59 53 34 92 29 58 66 70 26 94 11 91 52 10  0 89 96 74 21 42
  5 80 62 33 79 86 95  3 15 87 14 97 55 30 43 22 18 24 73 50  8 54 19 31
 65 51 76  6]",35.600122690200806
